ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IYT,fresh_breakout,100.0,87.23,82.42,5.83,9.0,4,1.16,0.0877,6,True,40.5,7.5,True,1.41,True,2.76,-3.14,True,True,55.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
ACWX,fresh_breakout,100.0,77.41,75.24,2.88,4.0,5,3.51,0.0975,9,True,57.5,5.2,True,2.22,True,2.87,-0.3,True,True,138.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,709.16,691.79,2.51,3.0,6,4.39,0.0757,5,True,30.2,0.8,True,1.9,True,3.33,-0.18,True,True,440.15,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,100.0,220.09,214.71,2.5,8.0,4,2.9,0.1078,3,True,70.2,2.4,True,1.31,True,2.36,-0.45,True,True,1805.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,30.41,29.72,2.31,3.0,5,3.25,0.0258,5,True,77.0,19.0,True,1.52,True,3.65,-0.11,True,True,50.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,99.0,64.5,62.12,3.83,9.0,4,2.83,0.1002,4,True,23.8,3.2,True,0.52,False,2.12,-0.26,True,True,26.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,95.0,61.3,58.57,4.66,9.0,6,1.77,0.0881,6,True,50.8,19.8,True,0.47,False,3.22,-0.02,True,True,96.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,108.55,104.08,4.29,6.0,6,1.95,0.0423,8,True,77.4,0.4,True,1.0,False,2.81,-0.19,True,True,1127.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.9,46.1,3.9,6.0,7,4.28,0.0323,8,True,88.5,4.4,True,0.83,False,2.9,-0.15,True,True,13.18,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,95.0,72.89,71.92,1.35,2.0,5,3.87,0.0975,9,True,54.4,7.1,True,0.56,False,3.21,-0.31,True,True,674.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,95.0,139.19,138.0,0.86,3.0,3,1.72,0.0872,12,True,13.5,4.4,True,0.78,False,2.38,-0.85,True,True,29.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
