ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWI,fresh_breakout,100.0,61.66,58.03,6.26,9.0,5,3.6,0.096,8,True,0.4,0.4,True,1.85,True,-0.2,-0.06,True,True,26.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VIG,fresh_breakout,100.0,240.06,228.66,4.99,9.0,5,3.7,0.0317,8,True,3.2,0.4,True,2.32,True,0.44,-1.04,True,True,246.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
RSP,fresh_breakout,98.0,215.38,203.58,5.8,9.0,5,2.74,0.0618,7,True,13.9,2.4,True,1.21,False,0.09,-1.25,True,True,1842.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,98.0,106.24,104.08,2.07,0.0,6,1.95,0.0423,8,True,11.5,0.4,True,1.0,False,0.08,-0.08,True,True,1100.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,98.0,46.47,46.1,0.8,0.0,7,4.28,0.0323,8,True,18.7,4.4,True,0.83,False,-0.42,-1.68,True,True,12.7,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTV,fresh_breakout,94.0,220.54,205.84,7.14,9.0,4,2.19,0.0996,5,True,9.1,0.4,True,1.05,False,1.42,-1.36,True,True,697.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,94.0,63.92,61.71,3.58,9.0,4,1.46,0.1002,4,True,10.3,3.2,True,0.7,False,-1.73,-0.73,True,True,31.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,95.99,93.25,2.94,9.0,4,3.22,0.0339,6,True,4.4,4.0,True,0.96,False,-0.45,-1.83,True,True,47.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,testing_resistance,91.0,75.38,75.24,0.18,,5,3.51,0.1088,8,True,18.7,5.2,True,,False,0.12,-2.82,True,True,124.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
MDY,testing_resistance,91.0,687.19,688.32,-0.16,3.0,5,4.41,0.0757,5,True,3.2,3.2,True,0.85,False,0.28,-2.45,True,True,402.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VEA,testing_resistance,91.0,71.09,71.92,-1.15,,5,3.87,0.1086,8,True,19.8,7.1,True,,False,0.01,-2.41,True,True,800.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,135.84,128.31,5.87,9.0,3,3.99,0.0816,9,True,4.8,4.4,True,0.46,False,-0.77,-1.99,True,True,29.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.68,47.29,2.93,2.0,6,3.21,0.0329,6,True,51.6,21.8,True,0.81,False,0.62,-0.04,True,True,66.33,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.79,58.52,2.16,9.0,7,3.72,0.0578,7,True,37.7,12.7,True,1.25,False,-0.64,-0.47,True,True,81.56,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,testing_resistance,90.0,29.82,29.72,0.33,,5,3.25,0.0258,5,True,58.7,21.4,True,,False,-0.1,-0.79,True,True,53.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
QUAL,testing_resistance,90.0,218.92,219.82,-0.41,,3,1.35,0.0837,3,True,2.4,0.8,True,,False,-0.49,-1.01,True,True,241.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
DIA,fresh_breakout,87.0,521.51,495.88,5.17,9.0,4,1.83,0.0381,7,True,18.3,7.1,True,0.98,False,-0.39,-2.04,True,True,1944.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWW,near_resistance,85.0,77.11,79.37,-2.84,,8,2.16,0.0152,7,True,6.7,0.4,True,,False,0.45,-4.17,True,True,75.17,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
AMLP,fresh_breakout,84.0,54.83,53.19,3.08,9.0,4,1.98,0.0145,4,True,74.6,53.6,False,0.65,False,1.78,-1.42,True,True,57.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KRE,fresh_breakout,83.0,75.9,70.72,7.32,9.0,3,0.82,0.0583,7,True,13.9,12.3,True,1.03,False,-1.25,-2.82,True,True,1004.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,83.0,69.48,65.02,6.85,9.0,3,0.2,0.0748,8,True,13.5,13.1,True,0.47,False,-1.25,-2.72,True,True,106.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
