ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IAT,fresh_breakout,100.0,63.47,58.78,7.98,9.0,5,2.45,0.1414,6,True,9.5,9.5,True,1.51,True,-0.81,-2.83,True,True,12.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWL,fresh_breakout,100.0,62.44,61.71,1.19,9.0,4,1.46,0.1002,4,True,7.1,3.2,True,1.58,True,-1.73,-3.03,True,True,29.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VTV,fresh_breakout,98.0,221.72,205.64,7.82,9.0,5,3.02,0.0996,5,True,2.8,0.4,True,1.16,False,1.42,-0.42,True,True,709.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,98.0,215.18,203.58,5.7,9.0,5,2.74,0.0539,6,True,2.4,2.4,True,0.89,False,0.09,-0.55,True,True,1766.87,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,98.0,60.77,58.03,4.73,9.0,5,3.6,0.096,8,True,7.5,7.5,True,0.94,False,-0.2,-0.82,True,True,23.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,98.0,47.37,47.02,0.75,0.0,5,3.23,0.0329,6,True,21.8,5.6,True,0.32,False,0.62,-1.78,True,True,68.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,98.0,692.85,688.32,0.66,7.0,5,4.41,0.0931,4,True,6.3,6.0,True,0.82,False,0.28,-1.65,True,True,451.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,testing_resistance,98.0,103.91,104.08,-0.17,8.0,6,1.95,0.0381,7,True,0.4,0.4,True,0.53,False,0.08,-1.53,True,True,1132.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VIG,fresh_breakout,94.0,239.89,229.82,4.38,9.0,4,3.07,0.1151,4,True,0.4,0.4,True,0.69,False,0.44,-0.3,True,True,248.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,93.0,29.16,27.35,6.62,9.0,4,0.69,0.0601,7,True,4.8,4.8,True,1.63,True,-0.65,-2.38,False,True,290.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
IFRA,fresh_breakout,92.0,61.89,60.35,2.56,9.0,4,3.12,0.0776,6,True,21.8,21.8,True,0.79,False,2.08,-3.67,True,True,22.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,fresh_breakout,91.0,521.26,495.16,5.27,9.0,5,1.86,0.0381,7,True,8.3,7.9,True,0.75,False,-0.39,-2.09,True,True,1861.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,90.0,78.2,73.39,6.55,9.0,5,3.67,0.042,7,True,44.0,6.0,True,0.9,False,0.91,-0.36,True,True,102.86,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,136.2,128.31,6.15,9.0,3,3.99,0.0744,8,True,4.4,4.4,True,0.43,False,-0.77,-1.73,True,True,37.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,90.0,45.76,44.52,2.79,7.0,7,4.49,0.1051,5,True,51.6,29.8,True,0.82,False,1.17,-0.8,True,True,213.13,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.39,58.52,1.48,9.0,7,3.72,0.0578,7,True,48.4,13.5,True,0.55,False,-0.64,-0.5,True,True,88.98,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,testing_resistance,90.0,217.26,219.82,-1.16,,3,1.35,0.0385,12,True,1.2,1.2,True,,False,-0.49,-1.76,True,True,251.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KRE,fresh_breakout,87.0,75.52,70.62,6.94,9.0,4,1.13,0.0333,6,True,12.7,12.7,True,0.74,False,-1.25,-3.3,True,True,1012.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,87.0,69.22,64.96,6.56,9.0,4,1.3,0.0547,7,True,13.5,13.5,True,0.39,False,-1.25,-3.08,True,True,121.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
