ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IAI,fresh_breakout,100.0,194.47,183.37,6.06,9.0,4,3.49,0.0413,10,True,49.6,9.5,True,1.86,True,0.42,-1.42,True,True,14.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWC,fresh_breakout,99.0,61.43,58.57,4.88,9.0,6,1.77,0.0808,7,True,53.6,19.8,True,3.7,True,-0.16,-2.04,True,True,110.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,98.0,107.45,104.08,3.23,9.0,6,1.95,0.0435,9,True,0.4,0.4,True,0.77,False,-0.2,-1.32,True,True,924.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,98.0,77.4,75.24,2.87,9.0,5,3.51,0.0865,10,True,4.4,4.4,True,0.61,False,0.03,-1.31,True,True,155.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,98.0,57.5,56.5,1.78,9.0,6,2.68,0.0257,7,True,13.1,13.1,True,0.9,False,-0.12,-1.32,True,True,261.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,98.0,770.74,759.09,1.53,9.0,5,3.9,0.0115,5,True,2.0,2.0,True,0.45,False,0.71,-1.58,True,True,3654.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,767.05,755.58,1.52,9.0,5,3.87,0.0106,5,True,0.4,0.4,True,0.82,False,0.47,-1.58,True,True,29787.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,704.89,694.5,1.5,9.0,5,3.9,0.0117,5,True,0.4,0.4,True,0.64,False,0.5,-1.61,True,True,4372.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,98.0,30.23,29.79,1.48,9.0,5,4.19,0.0182,5,True,4.0,4.0,True,0.71,False,0.66,-1.75,True,True,201.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,378.15,372.97,1.39,9.0,5,4.32,0.022,5,True,2.0,2.0,True,1.06,False,0.63,-1.81,True,True,1172.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
