ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRW,fresh_breakout,100.0,99.47,97.2,2.33,9.0,4,1.23,0.0125,3,True,92.1,5.2,True,2.83,True,0.02,-1.11,True,True,56.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
IAT,fresh_breakout,92.0,62.95,58.81,7.05,9.0,4,2.37,0.1578,8,True,12.7,6.0,True,0.86,False,2.3,-4.85,True,True,7.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAI,fresh_breakout,92.0,190.18,182.28,4.33,9.0,4,1.47,0.0245,11,True,18.7,9.9,True,0.89,False,1.55,-3.19,True,True,12.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ITA,fresh_breakout,92.0,246.15,246.0,0.06,9.0,5,2.87,0.0343,7,True,70.2,53.6,False,1.42,True,0.99,-4.07,True,True,158.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
VIG,fresh_breakout,90.0,245.0,228.66,7.15,9.0,5,3.7,0.0368,9,True,80.2,2.8,True,1.16,False,0.06,-0.99,True,True,231.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,90.0,54.9,52.23,5.12,9.0,3,0.32,0.0145,4,True,32.5,17.5,True,0.74,False,3.02,-1.08,True,True,75.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,90.0,136.2,130.52,4.35,9.0,5,4.38,0.0166,10,True,42.5,33.3,True,0.61,False,1.04,-1.87,True,True,56.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,90.0,107.66,104.08,3.44,9.0,6,1.95,0.0435,9,True,81.3,0.4,True,0.66,False,0.08,-1.13,True,True,1047.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.57,47.29,2.7,9.0,6,3.21,0.0329,6,True,47.6,29.4,True,0.75,False,-0.78,-0.59,True,True,59.36,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,90.0,77.26,75.24,2.68,9.0,5,3.51,0.0975,9,True,85.7,5.6,True,0.63,False,0.59,-1.49,True,True,150.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.96,56.5,2.59,9.0,6,2.68,0.0257,7,True,80.2,17.5,True,1.2,False,0.76,-0.34,True,True,268.73,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,90.0,47.16,46.1,2.3,9.0,7,4.22,0.0641,8,True,85.3,4.4,True,0.36,False,-0.9,-1.69,True,True,13.39,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,90.0,29.97,29.46,1.73,9.0,6,3.9,0.0334,6,True,66.3,18.7,True,0.55,False,-2.5,-1.58,True,True,53.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
