ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWC,fresh_breakout,100.0,62.18,58.57,6.16,9.0,6,1.77,0.0808,7,True,85.3,19.8,True,2.13,True,1.52,-0.59,True,True,107.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLI,fresh_breakout,100.0,186.32,177.28,5.1,9.0,4,2.07,0.0915,8,True,67.5,27.8,True,1.4,True,0.72,-0.99,True,True,1116.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
IYF,fresh_breakout,100.0,137.01,130.63,4.88,9.0,4,2.58,0.0166,10,True,50.4,15.1,True,7.07,True,1.04,-1.28,True,True,61.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,100.0,56.23,53.67,4.78,9.0,4,1.88,0.0109,5,True,29.0,22.6,True,6.1,True,2.91,-1.13,True,True,12.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,100.0,78.1,75.24,3.8,9.0,5,3.51,0.0975,9,True,85.7,5.2,True,1.55,True,0.59,-0.42,True,True,145.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
JEPI,fresh_breakout,100.0,57.78,56.5,2.27,9.0,6,2.68,0.0257,7,True,83.3,17.5,True,1.34,True,0.76,-0.47,True,True,263.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWQ,fresh_breakout,100.0,47.14,46.1,2.26,9.0,7,4.28,0.0327,9,True,85.7,4.4,True,3.45,True,-0.9,-1.73,True,True,13.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWU,fresh_breakout,100.0,48.16,47.29,1.83,9.0,6,3.21,0.0329,6,True,44.8,19.4,True,2.26,True,-0.78,-1.43,True,True,60.32,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
XAR,fresh_breakout,100.0,294.87,292.4,0.84,1.0,6,2.69,0.0267,7,True,92.5,26.2,True,1.89,True,3.45,-0.98,True,True,59.83,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLRE,fresh_breakout,100.0,44.83,44.56,0.61,9.0,6,4.25,0.0981,6,True,32.9,29.0,True,1.48,True,0.64,-3.5,True,True,240.36,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
