ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWJ,fresh_breakout,98.0,96.92,93.76,3.38,9.0,5,3.25,0.0521,11,True,21.0,17.1,True,0.97,False,0.28,-1.89,True,True,365.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,91.0,73.64,72.12,2.11,9.0,3,0.93,0.1068,5,True,37.3,1.2,True,2.31,True,-1.25,-2.64,True,True,36.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
JEPQ,testing_resistance,90.0,59.08,59.58,-0.84,,3,1.88,0.0364,6,True,0.8,0.4,True,,False,-0.15,-1.62,True,True,333.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KCE,fresh_breakout,89.0,159.32,158.38,0.59,9.0,5,4.22,0.0258,12,True,59.1,20.2,True,1.42,True,-4.47,-7.94,False,True,7.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
MLPA,fresh_breakout,87.0,56.65,53.67,5.56,9.0,4,1.88,0.0537,6,True,4.4,4.4,True,0.66,False,0.21,-2.33,True,True,8.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.06,97.15,0.94,9.0,4,1.23,0.0637,4,True,6.0,1.6,True,0.67,False,-1.13,-2.46,True,True,42.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,83.0,55.3,52.23,5.89,9.0,3,0.32,0.0662,5,True,5.6,5.6,True,1.01,False,0.34,-2.0,True,True,61.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,83.0,253.49,248.35,2.07,9.0,3,2.0,0.1156,3,True,13.1,0.4,True,0.44,False,-0.8,-2.22,True,True,406.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EFA,fresh_breakout,81.0,105.4,104.29,1.06,9.0,5,1.84,0.053,10,True,17.1,0.4,True,0.96,False,-1.52,-3.21,False,True,1058.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IVV,fresh_breakout,81.0,758.88,756.9,0.26,9.0,5,3.9,0.044,6,True,1.2,0.4,True,0.98,False,-0.78,-2.81,False,True,6146.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,81.0,757.39,755.58,0.24,9.0,5,3.87,0.0455,6,True,1.2,0.4,True,0.89,False,-0.77,-2.82,False,True,29530.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,81.0,696.2,694.5,0.24,9.0,5,3.9,0.0437,6,True,1.2,0.4,True,0.94,False,-0.77,-2.82,False,True,5396.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,81.0,29.85,29.79,0.2,9.0,5,4.19,0.0479,6,True,1.2,0.4,True,0.76,False,-0.82,-2.99,False,True,206.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VTI,testing_resistance,81.0,372.84,372.97,-0.03,9.0,5,4.32,0.05,6,True,2.4,0.8,True,1.01,False,-0.9,-3.19,False,True,1113.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VEA,testing_resistance,81.0,71.53,71.94,-0.57,8.0,5,4.58,0.0468,7,True,11.1,0.4,True,0.82,False,-1.45,-3.39,False,True,700.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.38,78.87,-0.63,,6,0.98,0.0125,7,True,80.6,13.9,True,,False,-0.71,-1.45,False,True,2730.54,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
IYF,fresh_breakout,77.0,133.92,130.23,2.84,9.0,4,2.58,0.0343,11,True,24.6,0.4,True,0.72,False,-1.78,-3.42,False,True,47.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWU,testing_resistance,76.0,47.8,47.96,-0.33,8.0,5,3.51,0.0535,7,True,29.8,0.4,True,2.89,True,-1.34,-3.22,False,True,46.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
VWO,near_resistance,75.0,59.22,60.65,-2.36,7.0,7,4.12,0.0664,11,True,15.1,0.4,True,0.86,False,-1.77,-3.77,False,True,369.21,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VUG,near_resistance,75.0,87.06,89.24,-2.44,,5,3.04,0.0547,4,True,0.4,0.4,True,,False,-0.49,-3.8,False,True,431.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IAK,fresh_breakout,73.0,144.96,135.54,6.95,9.0,3,0.29,0.0537,10,True,12.7,4.4,True,0.45,False,-1.06,-4.54,False,True,16.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,73.0,61.49,58.44,5.23,9.0,3,0.74,0.1578,8,True,18.3,12.7,True,0.95,False,-1.16,-6.43,False,True,8.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,60.29,58.57,2.94,9.0,6,1.77,0.0894,8,True,53.2,9.1,True,1.05,False,-2.35,-3.86,False,True,103.03,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,109.12,107.16,1.83,9.0,6,2.51,0.0146,11,True,82.5,12.7,True,0.54,False,-2.86,-5.59,False,True,55.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,fresh_breakout,73.0,56.19,56.13,0.1,9.0,6,2.68,0.0404,8,True,72.2,8.7,True,1.03,False,-1.0,-2.94,False,True,253.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,167.66,158.38,5.86,9.0,4,1.05,0.0206,9,True,69.4,56.3,False,0.82,False,-3.55,-5.06,True,True,1353.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,72.0,56.85,55.05,3.26,9.0,4,3.84,0.0342,11,True,30.6,3.2,True,1.04,False,-1.46,-2.99,False,True,1691.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,testing_resistance,72.0,218.68,219.56,-0.4,8.0,4,1.77,0.0747,5,True,30.6,0.4,True,1.27,False,-1.07,-3.59,False,True,198.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
KIE,near_resistance,71.0,63.12,65.06,-2.98,,4,3.03,0.0417,3,True,21.0,2.0,True,,False,-2.43,-5.13,False,True,67.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XOP,extended_breakout,70.0,199.7,180.5,10.64,9.0,3,0.96,0.0282,5,True,28.2,20.2,True,0.93,False,2.63,-0.59,True,True,541.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLE,extended_breakout,70.0,65.93,60.45,9.07,9.0,3,3.05,0.0282,5,True,27.0,20.2,True,1.17,False,1.69,-0.36,True,True,1830.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
