ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EFA,fresh_breakout,98.0,107.06,104.29,2.66,9.0,5,1.84,0.0435,9,True,1.2,0.4,True,0.88,False,-0.48,-1.68,True,True,927.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,98.0,57.19,56.13,1.89,9.0,6,2.68,0.0257,7,True,11.1,11.1,True,0.94,False,-0.22,-1.22,True,True,247.96,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,703.41,694.5,1.28,9.0,5,3.9,0.0117,5,True,1.2,0.4,True,1.05,False,0.5,-1.81,True,True,4454.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,98.0,768.81,759.09,1.28,9.0,5,3.9,0.0115,5,True,1.2,0.4,True,0.73,False,0.48,-1.82,True,True,3940.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,765.16,755.58,1.27,9.0,5,3.87,0.0106,5,True,1.2,0.4,True,0.87,False,0.47,-1.82,True,True,28095.4,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,98.0,77.32,76.47,1.11,9.0,5,4.35,0.0345,7,True,0.4,0.4,True,0.58,False,-0.42,-1.44,True,True,140.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,98.0,72.59,71.92,0.93,9.0,5,3.87,0.0865,10,True,2.0,2.0,True,1.18,False,-0.49,-1.96,True,True,692.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,98.0,30.03,29.82,0.7,9.0,5,4.19,0.0334,6,True,5.2,5.2,True,0.89,False,-0.1,-1.38,True,True,57.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.11,78.76,0.45,9.0,6,1.1,0.0209,7,True,18.3,17.9,True,0.94,False,0.33,-0.53,True,True,2360.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.77,60.65,0.2,4.0,7,4.12,0.0656,10,True,1.2,0.4,True,0.6,False,0.56,-1.22,True,True,353.25,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
