ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,100.0,56.46,53.67,5.2,9.0,4,1.88,0.0109,5,True,45.2,39.3,False,1.99,True,2.91,-0.9,True,True,12.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,93.0,48.54,47.29,2.64,9.0,6,3.21,0.0329,6,True,29.8,29.4,True,0.62,False,-0.78,-0.65,True,True,59.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,92.0,188.85,182.28,3.6,9.0,4,1.47,0.0245,11,True,17.5,16.7,True,0.56,False,1.55,-3.86,True,True,13.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EFA,fresh_breakout,90.0,107.35,104.08,3.14,9.0,6,1.95,0.0435,9,True,74.2,0.4,True,0.73,False,0.08,-1.41,True,True,1044.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,90.0,77.3,75.24,2.74,9.0,5,3.51,0.0865,10,True,84.5,5.6,True,0.73,False,0.59,-1.44,True,True,139.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.72,56.5,2.17,9.0,6,2.68,0.0257,7,True,66.7,17.5,True,0.73,False,0.76,-0.75,True,True,263.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,72.84,71.92,1.28,9.0,5,3.87,0.0865,10,True,83.7,8.7,True,0.7,False,0.95,-1.62,True,True,695.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.56,79.18,0.48,9.0,7,1.1,0.0209,7,True,76.2,22.2,True,0.72,False,0.13,-0.38,True,True,2505.67,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,63.74,62.12,2.61,9.0,4,2.83,0.084,5,True,27.8,6.0,True,0.6,False,-1.91,-1.44,True,True,34.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAK,fresh_breakout,88.0,144.14,135.89,6.07,9.0,4,0.73,0.027,8,True,45.6,38.5,False,1.61,True,-1.57,-5.41,True,True,24.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
KBE,fresh_breakout,88.0,68.62,65.02,5.53,9.0,3,0.2,0.0855,9,True,21.4,11.5,True,0.69,False,2.43,-4.59,True,True,91.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWC,fresh_breakout,88.0,61.77,58.57,5.46,9.0,6,1.77,0.0806,7,True,81.3,40.5,False,0.44,False,1.52,-1.25,True,True,107.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,fresh_breakout,87.0,54.91,52.23,5.14,9.0,3,0.32,0.0145,4,True,35.7,17.1,True,1.2,False,3.02,-1.06,True,True,75.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,87.0,56.95,54.31,4.86,9.0,4,2.9,0.0101,12,True,23.8,23.8,True,0.58,False,0.97,-2.5,True,True,1749.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,87.0,85.32,86.03,-0.83,1.0,4,1.95,0.0471,5,True,21.0,16.3,True,1.01,False,1.14,-4.15,True,True,926.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWI,fresh_breakout,86.0,62.8,58.27,7.77,9.0,4,3.21,0.1309,8,True,78.6,4.4,True,0.67,False,-0.13,-1.51,True,True,31.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,86.0,134.82,130.52,3.29,9.0,5,4.38,0.0166,10,True,33.7,32.9,True,0.34,False,1.04,-2.86,True,True,58.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,86.0,220.28,214.71,2.59,9.0,4,2.9,0.074,4,True,79.0,6.3,True,0.64,False,1.22,-1.41,True,True,1633.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,98.64,97.2,1.48,9.0,4,1.23,0.0125,3,True,89.7,5.2,True,0.83,False,0.02,-1.94,True,True,56.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.42,52.84,-0.8,8.0,6,2.99,0.0414,8,True,28.6,17.9,True,1.01,False,-0.61,-2.38,True,True,567.9,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
XOP,fresh_breakout,84.0,187.45,180.5,3.85,3.0,3,0.96,0.0114,4,True,79.8,31.3,True,0.66,False,8.47,-1.98,True,True,551.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
VIG,fresh_breakout,83.0,242.23,228.66,5.94,9.0,5,3.7,0.0368,9,True,76.2,2.8,True,0.77,False,0.06,-2.11,True,True,231.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWQ,fresh_breakout,83.0,46.89,46.1,1.71,9.0,7,4.22,0.0641,8,True,82.5,4.8,True,0.34,False,-0.9,-2.25,True,True,13.8,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MDY,fresh_breakout,83.0,696.27,688.32,1.16,9.0,5,4.41,0.0715,6,True,64.3,3.2,True,0.71,False,1.09,-2.94,True,True,399.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWA,fresh_breakout,83.0,29.75,29.46,0.98,9.0,6,3.9,0.0334,6,True,59.1,19.4,True,0.53,False,-2.5,-2.3,True,True,51.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,83.0,60.02,60.15,-0.22,9.0,7,4.95,0.0471,10,True,73.4,17.1,True,0.66,False,-0.6,-2.44,True,True,413.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IJS,testing_resistance,83.0,137.51,138.0,-0.36,9.0,3,1.72,0.0872,12,True,22.2,4.4,True,0.32,False,1.07,-2.6,True,True,26.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IAT,fresh_breakout,82.0,62.17,58.81,5.72,9.0,4,2.37,0.1578,8,True,23.8,6.0,True,0.72,False,2.3,-6.03,False,True,7.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
DBA,fresh_breakout,82.0,28.38,27.03,4.98,9.0,3,2.1,0.0323,12,True,54.4,27.8,True,0.37,False,0.54,-1.6,True,True,22.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,79.0,63.2,60.06,5.23,9.0,4,1.9,0.0103,12,True,40.1,31.7,True,0.89,False,-0.48,-5.01,True,True,67.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,79.0,30.08,29.76,1.09,9.0,4,1.64,0.0182,5,True,90.5,4.4,True,0.53,False,0.39,-2.24,True,True,225.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,79.0,222.3,220.03,1.03,9.0,4,1.77,0.0588,4,True,84.1,1.2,True,0.38,False,0.07,-2.21,True,True,201.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,79.0,376.58,372.77,1.02,9.0,4,1.73,0.022,5,True,90.9,2.0,True,0.68,False,0.54,-2.22,True,True,1188.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,79.0,766.34,758.68,1.01,9.0,4,1.44,0.0115,5,True,89.7,6.7,True,0.45,False,0.43,-2.14,True,True,3147.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,79.0,701.01,694.11,0.99,9.0,4,1.44,0.0117,5,True,89.7,6.7,True,0.55,False,0.41,-2.15,True,True,4151.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,79.0,762.6,755.16,0.99,9.0,4,1.44,0.0106,5,True,90.1,6.7,True,0.8,False,0.4,-2.15,True,True,35259.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,78.0,74.71,70.72,5.64,9.0,3,0.82,0.0723,8,True,19.0,6.0,True,0.69,False,2.26,-4.65,False,True,909.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
IJR,testing_resistance,78.0,146.37,147.94,-1.06,9.0,3,2.9,0.0675,12,True,34.9,0.4,True,0.66,False,1.01,-2.87,True,True,403.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
IYT,fresh_breakout,77.0,86.27,82.42,4.67,9.0,4,1.16,0.0877,6,True,12.7,8.3,True,0.41,False,0.24,-4.21,False,True,45.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
XLRE,fresh_breakout,76.0,45.08,44.56,1.17,9.0,6,4.25,0.0981,6,True,49.2,46.0,False,0.73,False,0.64,-2.96,True,True,252.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
