ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RSP,fresh_breakout,98.0,215.18,203.58,5.7,9.0,5,2.74,0.0539,6,True,2.4,2.4,True,0.89,False,0.09,-0.55,True,True,1769.85,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,98.0,60.77,58.03,4.73,9.0,5,3.6,0.096,8,True,20.6,20.6,True,0.53,False,-0.9,-0.82,True,True,23.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,98.0,692.85,688.32,0.66,6.0,5,4.41,0.0931,4,True,6.7,6.0,True,0.82,False,-0.12,-1.65,True,True,478.05,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,98.0,103.91,103.74,0.17,7.0,6,2.06,0.0381,7,True,2.4,2.4,True,0.53,False,-0.42,-1.53,True,True,1195.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTV,fresh_breakout,94.0,221.72,205.84,7.71,9.0,4,2.19,0.0996,5,True,2.8,0.4,True,1.16,False,1.42,-0.42,True,True,709.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,94.0,239.89,229.82,4.38,9.0,4,3.07,0.1151,4,True,3.2,2.0,True,0.82,False,-0.15,-0.3,True,True,249.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,93.0,29.16,27.35,6.62,9.0,4,0.69,0.0601,7,True,4.8,4.8,True,1.63,True,-0.65,-2.38,False,True,290.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
EWU,fresh_breakout,93.0,47.37,47.02,0.75,0.0,5,3.23,0.0329,6,True,29.8,5.6,True,0.32,False,-0.51,-1.78,True,True,67.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,91.0,63.47,58.78,7.98,9.0,5,2.45,0.1414,6,True,11.9,11.9,True,0.86,False,-1.49,-2.83,True,True,13.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DIA,fresh_breakout,91.0,521.26,495.16,5.27,9.0,5,1.86,0.0381,7,True,8.3,7.9,True,0.75,False,-0.39,-2.09,True,True,1868.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,90.0,78.2,73.39,6.55,9.0,5,3.67,0.042,7,True,46.8,5.2,True,0.82,False,0.08,-0.36,True,True,104.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,136.2,128.31,6.15,9.0,3,3.99,0.0744,8,True,5.2,4.8,True,0.6,False,-0.95,-1.73,True,True,41.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
