ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VIG,fresh_breakout,100.0,237.41,229.82,3.3,9.0,4,3.07,0.1294,3,True,58.7,2.0,True,2.04,True,1.73,-1.11,True,True,302.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IYT,fresh_breakout,95.0,86.59,82.42,5.06,9.0,4,1.16,0.0642,5,True,47.6,23.8,True,5.99,True,0.93,-2.42,True,True,75.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
RSP,fresh_breakout,95.0,212.2,203.58,4.24,9.0,5,2.74,0.0448,5,True,63.5,18.7,True,0.84,False,2.19,-1.93,True,True,2334.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,95.0,60.13,58.03,3.63,9.0,5,3.6,0.0892,7,True,47.2,5.6,True,0.89,False,3.41,-1.72,True,True,28.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,94.0,132.66,128.31,3.39,9.0,3,3.99,0.049,7,True,29.0,16.7,True,2.5,True,-1.08,-3.87,True,True,51.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
DGRW,fresh_breakout,93.0,95.97,93.14,3.03,9.0,5,4.26,0.0247,6,True,28.2,25.8,True,1.11,False,1.26,-1.92,True,True,64.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,91.0,76.83,73.5,4.53,9.0,4,0.82,0.0403,5,True,72.6,4.4,True,0.84,False,1.93,-1.57,True,True,127.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,testing_resistance,91.0,57.97,58.5,-0.91,,7,4.2,0.0527,7,True,16.3,13.5,True,,False,-0.05,-2.26,True,True,103.91,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
DIA,fresh_breakout,88.0,522.77,495.3,5.55,9.0,5,1.86,0.0239,6,True,75.8,46.8,False,0.89,False,1.96,-1.83,True,True,2656.1,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,88.0,62.84,61.67,1.9,9.0,5,4.3,0.0172,4,True,63.5,23.4,True,0.66,False,2.53,-2.41,True,True,21.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EFA,testing_resistance,88.0,103.36,103.55,-0.18,3.0,6,3.44,0.0142,7,True,37.7,25.8,True,0.87,False,1.78,-2.05,True,True,1539.02,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
QUAL,fresh_breakout,87.0,216.92,204.68,5.98,9.0,3,0.26,0.0439,4,True,59.5,22.2,True,0.64,False,2.23,-1.51,True,True,317.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHD,fresh_breakout,86.0,32.34,31.4,3.0,9.0,4,3.67,0.0701,5,True,41.3,13.1,True,0.96,False,0.93,-1.16,True,True,688.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,85.0,61.45,60.35,1.83,9.0,4,3.12,0.0776,6,True,60.3,21.8,True,4.3,True,-1.98,-4.36,False,True,36.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
XAR,below_resistance,84.0,273.83,290.55,-5.75,,5,4.57,0.0159,5,True,23.4,13.5,True,,False,4.91,-7.24,True,True,61.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
IVV,fresh_breakout,84.0,749.06,695.99,7.62,9.0,4,0.59,0.0596,6,True,46.8,44.8,False,1.1,False,2.5,-1.69,True,True,9538.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,84.0,685.26,636.78,7.61,9.0,4,0.59,0.0596,6,True,46.0,44.4,False,1.21,False,2.18,-1.7,True,True,8108.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
