ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IYT,fresh_breakout,100.0,88.12,82.42,6.91,9.0,4,1.16,0.0642,5,True,46.4,23.8,True,1.36,True,0.15,-0.7,True,True,71.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
RSP,fresh_breakout,100.0,214.3,203.58,5.27,9.0,5,2.74,0.0448,5,True,50.0,18.7,True,1.7,True,-0.28,-0.96,True,True,2179.82,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MDY,fresh_breakout,100.0,689.82,686.06,0.55,9.0,4,4.12,0.0615,3,True,6.7,6.7,True,1.85,True,-0.56,-2.08,True,True,596.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWC,testing_resistance,100.0,58.65,58.52,0.21,,7,3.72,0.0629,6,True,19.4,13.5,True,,False,1.52,-1.11,True,True,95.3,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
IAT,fresh_breakout,99.0,63.31,58.78,7.71,9.0,5,2.45,0.1414,6,True,47.6,47.6,False,2.06,True,0.89,-0.95,True,True,12.38,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
IJS,fresh_breakout,99.0,134.99,128.31,5.2,9.0,3,3.99,0.0744,8,True,15.9,15.9,True,1.96,True,-0.34,-2.18,True,True,48.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VB,fresh_breakout,99.0,298.15,295.11,1.03,9.0,3,3.18,0.0512,12,True,18.7,18.7,True,2.06,True,-0.73,-2.15,True,True,178.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VTV,fresh_breakout,98.0,219.2,205.64,6.59,9.0,5,3.02,0.0996,5,True,13.5,13.5,True,0.92,False,0.01,-0.85,True,True,685.27,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,98.0,104.33,103.74,0.57,5.0,6,2.06,0.0271,6,True,5.6,5.6,True,0.87,False,-0.04,-1.13,True,True,1397.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,93.0,60.59,58.03,4.42,9.0,5,3.6,0.0892,7,True,27.0,21.0,True,0.45,False,-0.07,-0.96,True,True,29.82,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,93.0,97.07,93.14,4.21,9.0,5,4.26,0.0247,6,True,34.1,25.8,True,0.68,False,1.26,-0.79,True,True,56.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,91.0,94.55,92.54,2.18,8.0,5,4.61,0.0405,6,True,26.2,23.8,True,1.07,False,1.51,-3.05,True,True,538.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
