ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWI,fresh_breakout,100.0,62.91,58.27,7.96,9.0,4,3.21,0.1309,8,True,53.2,0.4,True,4.11,True,-0.57,-1.33,True,True,30.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWL,fresh_breakout,100.0,64.36,62.12,3.6,9.0,4,2.83,0.084,5,True,12.3,4.8,True,5.61,True,1.72,-0.48,True,True,34.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,100.0,48.94,47.63,2.75,9.0,6,3.87,0.0329,6,True,1.2,1.2,True,2.78,True,1.41,-0.17,True,True,59.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VTI,fresh_breakout,100.0,378.24,372.77,1.47,9.0,4,1.73,0.022,5,True,88.1,2.0,True,1.52,True,-1.46,-1.79,True,True,1194.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWA,fresh_breakout,100.0,30.14,29.72,1.41,9.0,5,3.25,0.0334,6,True,41.3,25.0,True,1.68,True,1.65,-1.02,True,True,53.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLB,fresh_breakout,98.0,53.54,52.95,1.12,8.0,6,2.5,0.041,8,True,31.3,17.9,True,0.95,False,1.9,-0.33,True,True,594.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PPH,fresh_breakout,95.0,116.63,111.47,4.63,9.0,5,3.96,0.0633,6,True,70.2,17.5,True,0.65,False,5.2,-0.93,True,True,31.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,94.0,194.53,183.37,6.09,9.0,4,3.49,0.0413,10,True,26.6,9.5,True,0.68,False,1.76,-0.97,True,True,13.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,57.48,54.31,5.84,9.0,4,2.9,0.0101,12,True,14.7,14.7,True,0.73,False,-1.17,-1.59,True,True,1736.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,136.16,130.63,4.23,9.0,4,2.58,0.0166,10,True,20.6,15.1,True,0.49,False,-1.54,-1.89,True,True,50.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,62.36,58.57,6.47,9.0,6,1.77,0.0808,7,True,76.2,19.8,True,0.59,False,0.21,-0.35,True,True,107.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,90.0,108.24,104.08,3.99,9.0,6,1.95,0.0435,9,True,68.7,0.4,True,0.55,False,-0.37,-0.6,True,True,1050.7,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,90.0,77.94,75.24,3.59,9.0,5,3.51,0.0865,10,True,80.2,8.7,True,0.56,False,0.09,-0.62,True,True,140.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.92,56.5,2.52,9.0,6,2.68,0.0257,7,True,57.5,17.5,True,0.86,False,-0.17,-0.4,True,True,262.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,73.42,71.92,2.09,9.0,5,3.87,0.0865,10,True,80.2,9.1,True,0.94,False,-0.22,-0.84,True,True,705.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.61,79.19,0.53,7.0,6,1.1,0.0209,7,True,67.9,28.2,True,0.79,False,-0.13,-0.31,True,True,2489.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,138.43,138.0,0.31,7.0,3,1.72,0.0632,3,True,16.7,4.4,True,0.41,False,-1.6,-1.95,True,True,24.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.38,79.37,-2.5,,8,2.16,0.0148,8,True,10.7,2.0,True,,False,3.16,-3.84,True,True,102.83,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
VWO,testing_resistance,90.0,60.45,60.15,0.5,,7,4.95,0.0446,11,True,67.9,19.0,True,,False,0.57,-1.74,True,True,408.08,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
IAK,fresh_breakout,88.0,144.01,135.89,5.98,9.0,4,0.73,0.027,8,True,46.8,36.1,False,3.1,True,-1.19,-5.49,True,True,24.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
IYT,fresh_breakout,87.0,87.03,82.42,5.59,9.0,4,1.16,0.0812,7,True,13.5,7.5,True,0.53,False,-0.47,-3.36,True,True,40.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,87.0,327.7,311.67,5.14,9.0,3,2.34,0.0121,12,True,81.3,30.6,True,0.77,False,4.13,-0.92,True,True,66.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,87.0,189.54,180.5,5.01,4.0,3,0.96,0.0114,4,True,86.9,31.0,True,0.66,False,5.01,-0.89,True,True,548.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLP,testing_resistance,87.0,85.99,86.03,-0.05,2.0,4,1.95,0.0471,5,True,15.1,15.1,True,1.01,False,-0.12,-3.4,True,True,931.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
MLPA,fresh_breakout,86.0,56.38,53.67,5.05,9.0,4,1.88,0.0109,5,True,49.2,19.0,True,0.83,False,-0.21,-1.04,True,True,12.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,221.67,214.71,3.24,9.0,4,2.9,0.074,4,True,60.7,2.4,True,0.67,False,-0.49,-0.79,True,True,1641.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.29,97.2,2.15,9.0,4,1.23,0.0125,3,True,85.7,4.0,True,0.58,False,-0.75,-1.29,True,True,57.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.21,29.76,1.53,9.0,4,1.64,0.0182,5,True,88.1,4.4,True,0.68,False,-1.4,-1.82,True,True,217.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,223.22,220.03,1.45,9.0,4,1.77,0.0588,4,True,78.6,0.8,True,0.43,False,-1.16,-1.8,True,True,210.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,765.72,755.16,1.4,9.0,4,1.44,0.0106,5,True,87.7,6.7,True,0.72,False,-1.37,-1.75,True,True,35085.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
