ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,776.86,759.76,2.25,9.0,6,3.89,0.044,6,True,13.1,0.4,True,3.12,True,-0.1,-0.51,True,True,6835.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VTI,fresh_breakout,100.0,381.1,373.3,2.09,9.0,6,4.31,0.05,6,True,13.5,0.8,True,1.38,True,-0.23,-1.04,True,True,1078.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VWO,fresh_breakout,100.0,61.14,60.53,1.0,9.0,7,4.12,0.0664,11,True,21.0,0.4,True,1.48,True,-0.37,-0.46,True,True,361.67,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWJ,fresh_breakout,98.0,97.96,93.76,4.48,9.0,5,3.25,0.0521,11,True,12.3,12.3,True,0.56,False,-1.58,-0.84,True,True,340.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VDE,fresh_breakout,98.0,176.11,169.9,3.66,9.0,4,4.16,0.095,5,True,29.0,18.7,True,1.4,True,-1.8,-5.43,True,True,92.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
JQUA,fresh_breakout,98.0,74.49,71.94,3.54,9.0,3,0.93,0.1068,5,True,45.6,1.2,True,1.62,True,0.33,-1.28,True,True,39.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
SCHX,fresh_breakout,98.0,30.54,29.83,2.38,9.0,6,4.18,0.0479,6,True,12.7,0.4,True,0.98,False,-0.13,-0.75,True,True,228.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,712.78,697.12,2.25,9.0,6,3.88,0.0437,6,True,12.7,0.4,True,1.27,False,-0.11,-0.5,True,True,5779.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,773.5,756.57,2.24,9.0,6,3.86,0.0455,6,True,13.5,0.4,True,1.0,False,-0.09,-0.51,True,True,31563.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,98.0,91.02,89.57,1.62,0.0,6,3.03,0.0547,4,True,21.8,0.4,True,1.11,False,0.83,-0.2,True,True,427.31,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,90.0,61.01,59.58,2.4,2.0,3,1.88,0.0364,6,True,20.6,0.4,True,0.7,False,0.77,-0.08,True,True,327.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,90.0,222.93,219.77,1.44,0.0,5,3.65,0.0747,5,True,40.1,0.4,True,1.0,False,-0.25,-1.72,True,True,201.82,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,89.0,98.98,97.15,1.89,9.0,4,1.23,0.0637,4,True,27.8,1.6,True,0.84,False,-0.72,-1.55,True,True,40.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,testing_resistance,87.0,83.86,84.76,-1.06,,4,2.71,0.0203,6,True,11.9,8.3,True,,False,-0.3,-2.17,True,True,10.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VEA,testing_resistance,86.0,72.3,72.67,-0.5,9.0,5,2.91,0.0573,6,True,27.8,0.4,True,1.75,True,-1.56,-2.11,True,True,656.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
XLK,fresh_breakout,85.0,194.85,191.12,1.95,0.0,3,2.91,0.0445,4,True,29.0,10.3,True,1.22,False,1.03,-1.72,True,True,1237.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,83.0,184.75,179.78,2.76,9.0,3,0.96,0.085,6,True,23.8,19.4,True,0.79,False,-2.61,-7.67,True,True,569.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,81.0,55.08,51.06,7.88,9.0,3,3.2,0.1165,3,True,61.1,19.0,True,1.91,True,-1.22,-5.59,False,True,38.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
HYG,testing_resistance,80.0,78.68,78.98,-0.38,,7,1.12,0.0125,7,True,86.1,13.9,True,,False,-0.09,-1.07,False,True,2863.7,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
XLE,fresh_breakout,78.0,62.46,60.09,3.94,9.0,3,3.05,0.0941,6,True,29.4,19.4,True,1.0,False,-1.27,-5.05,True,True,1964.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,78.0,253.45,248.35,2.05,9.0,3,2.0,0.1156,3,True,30.2,0.4,True,0.6,False,-1.16,-2.23,True,True,392.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,77.0,55.85,53.67,4.07,9.0,4,1.88,0.0537,6,True,15.5,2.8,True,0.97,False,-1.45,-3.71,False,True,9.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AMLP,fresh_breakout,73.0,54.35,52.23,4.07,9.0,3,0.32,0.0662,5,True,15.9,4.0,True,1.04,False,-1.66,-3.69,False,True,56.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,60.43,58.57,3.18,9.0,6,1.77,0.0894,8,True,64.7,9.1,True,0.82,False,-0.59,-3.64,False,True,104.91,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VHT,fresh_breakout,73.0,317.99,311.67,2.03,9.0,3,2.34,0.0121,12,True,63.9,54.0,False,0.85,False,1.64,-3.86,True,True,64.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KCE,fresh_breakout,73.0,160.63,157.83,1.77,9.0,5,4.22,0.0258,12,True,89.3,18.7,True,0.51,False,-2.73,-6.86,False,True,7.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,73.0,106.13,104.29,1.76,9.0,5,1.84,0.053,10,True,36.9,0.4,True,0.82,False,-1.62,-2.53,False,True,1069.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.59,107.16,1.33,9.0,6,2.51,0.0146,11,True,87.3,11.1,True,0.71,False,-0.89,-6.05,False,True,50.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,56.65,56.61,0.06,,6,3.77,0.0404,8,True,80.6,7.1,True,,False,-0.72,-2.15,False,True,247.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
PPH,testing_resistance,71.0,111.66,111.96,-0.26,,6,3.94,0.083,8,True,74.6,60.3,False,,False,1.58,-5.37,False,True,24.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50; healthy last complete week momentum
CIBR,extended_breakout,70.0,103.09,77.43,33.13,9.0,4,1.54,0.0697,12,True,71.0,50.8,False,0.72,False,5.79,-0.04,True,True,164.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
WCLD,extended_breakout,70.0,41.28,36.36,13.55,9.0,6,2.45,0.0277,12,True,42.1,30.6,True,1.35,True,3.76,-5.19,True,True,27.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
