ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,98.0,216.95,205.64,5.5,9.0,5,3.02,0.0996,5,True,0.4,0.4,True,0.8,False,-0.58,-1.86,True,True,695.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,98.0,45.23,44.52,1.6,9.0,7,4.49,0.1098,4,True,33.7,31.3,True,0.89,False,2.18,-1.58,True,True,221.04,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HYG,testing_resistance,98.0,79.68,79.46,0.27,,7,1.17,0.0118,6,True,9.1,8.7,True,,False,-0.08,-0.29,True,True,2367.68,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
RSP,fresh_breakout,93.0,212.42,203.58,4.34,9.0,5,2.74,0.0539,6,True,27.0,18.7,True,0.79,False,-0.43,-1.83,True,True,2038.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,91.0,517.94,495.16,4.6,9.0,5,1.86,0.0381,7,True,15.9,15.9,True,0.93,False,-0.92,-2.71,True,True,2066.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,91.0,62.33,61.67,1.07,9.0,5,4.3,0.032,5,True,14.3,14.3,True,0.52,False,0.4,-3.2,True,True,28.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IJS,fresh_breakout,90.0,135.97,128.31,5.97,9.0,3,3.99,0.0744,8,True,12.3,12.3,True,0.61,False,1.44,-1.9,True,True,46.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,76.69,73.39,4.49,9.0,5,3.67,0.042,7,True,69.0,4.4,True,0.84,False,0.1,-1.89,True,True,106.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,58.62,58.52,0.16,4.0,7,3.72,0.0578,7,True,53.2,13.5,True,0.55,False,1.36,-1.66,True,True,83.51,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KRE,fresh_breakout,87.0,75.89,70.62,7.47,9.0,4,1.13,0.0333,6,True,29.0,29.0,True,0.58,False,2.23,-2.83,True,True,1034.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MDY,testing_resistance,87.0,683.34,686.06,-0.4,7.0,4,4.12,0.0931,4,True,9.5,6.0,True,0.69,False,-0.16,-3.0,True,True,505.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IYT,fresh_breakout,86.0,88.26,82.42,7.08,9.0,4,1.16,0.0642,5,True,44.4,23.8,True,0.64,False,1.24,-2.0,True,True,66.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,86.0,59.94,58.03,3.3,9.0,5,3.6,0.0892,7,True,29.0,27.0,True,0.56,False,-0.54,-2.06,True,True,23.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,86.0,235.95,229.82,2.67,9.0,4,3.07,0.1151,4,True,48.0,2.0,True,0.82,False,-0.51,-1.72,True,True,274.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,84.0,32.75,31.4,4.31,9.0,4,3.67,0.0615,6,True,69.0,25.0,True,1.03,False,1.57,-2.24,True,True,658.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,84.0,54.47,53.19,2.4,5.0,4,1.98,0.0145,4,True,100.0,56.7,False,0.75,False,2.52,-1.36,True,True,66.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,testing_resistance,83.0,294.22,295.11,-0.3,9.0,3,3.18,0.0512,12,True,4.8,3.6,True,0.69,False,-0.65,-3.44,True,True,156.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
TIP,testing_resistance,83.0,108.05,108.93,-0.81,,6,0.46,0.0133,4,True,29.4,28.2,True,,False,0.13,-1.0,False,True,192.02,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
EWU,testing_resistance,83.0,46.39,47.02,-1.33,,5,3.23,0.0329,6,True,47.6,6.3,True,,False,0.73,-3.81,True,True,68.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,216.94,204.68,5.99,9.0,3,0.26,0.056,5,True,62.3,22.2,True,0.87,False,-0.83,-1.91,True,True,271.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,testing_resistance,81.0,102.57,103.74,-1.13,6.0,6,2.06,0.0381,7,True,9.1,4.0,True,0.59,False,-0.96,-2.8,False,True,1225.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
DBA,fresh_breakout,79.0,28.02,26.92,4.09,9.0,4,4.18,0.0435,12,True,92.9,32.1,True,0.79,False,0.25,-2.84,True,True,29.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,77.0,69.49,64.96,6.97,9.0,4,1.3,0.0547,7,True,36.1,36.1,False,0.51,False,2.17,-2.7,True,True,126.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWQ,near_resistance,75.0,44.74,45.5,-1.68,,6,2.8,0.0183,8,True,4.4,4.4,True,,False,0.22,-5.34,False,True,14.7,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWA,below_resistance,74.0,28.52,29.72,-4.04,,5,3.25,0.0426,4,True,26.2,24.6,True,,False,1.05,-5.12,True,True,63.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
ACWX,testing_resistance,73.0,73.74,74.24,-0.68,9.0,3,1.56,0.1238,6,True,25.0,12.7,True,0.69,False,-2.28,-4.94,False,True,119.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLI,fresh_breakout,72.0,178.12,177.28,0.47,9.0,4,2.07,0.098,7,True,42.9,36.5,False,0.94,False,-1.38,-4.47,True,True,1276.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VEA,near_resistance,71.0,69.23,70.4,-1.67,9.0,4,3.04,0.1211,7,True,22.6,14.7,True,0.74,False,-1.82,-4.96,False,True,893.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JQUA,extended_breakout,70.0,71.6,64.31,11.34,9.0,5,1.24,0.0583,8,True,55.6,55.6,False,0.66,False,-1.16,-1.46,True,True,29.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.63,58.78,8.25,9.0,5,2.45,0.1414,6,True,32.5,32.5,True,0.48,False,1.5,-2.59,True,True,12.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
