ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,751.08,695.99,7.91,9.0,4,0.59,0.0596,6,True,46.0,44.8,False,1.97,True,2.5,-1.43,True,True,9653.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,100.0,687.08,636.78,7.9,9.0,4,0.59,0.0596,6,True,45.2,44.4,False,2.27,True,2.18,-1.44,True,True,8242.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,100.0,238.88,229.82,3.94,9.0,4,3.07,0.1294,3,True,60.3,2.0,True,1.48,True,1.73,-0.5,True,True,304.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWC,testing_resistance,98.0,58.36,58.5,-0.25,,7,4.2,0.0527,7,True,17.1,13.5,True,,False,-0.05,-1.6,True,True,103.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
RSP,fresh_breakout,95.0,214.73,203.58,5.48,9.0,5,2.74,0.0448,5,True,67.9,18.7,True,1.13,False,2.19,-0.76,True,True,2270.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,95.0,60.59,58.03,4.42,9.0,5,3.6,0.0892,7,True,59.9,4.4,True,0.65,False,3.41,-0.96,True,True,27.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,95.0,63.41,61.67,2.82,8.0,5,4.3,0.0172,4,True,82.5,22.6,True,0.66,False,2.53,-1.52,True,True,22.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IFRA,fresh_breakout,95.0,61.8,60.35,2.41,9.0,4,3.12,0.0776,6,True,64.3,21.8,True,1.44,True,-1.98,-3.81,True,True,35.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,95.0,104.16,103.55,0.59,2.0,6,3.44,0.0142,7,True,50.8,24.2,True,0.87,False,1.78,-1.29,True,True,1562.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,93.0,96.34,93.14,3.43,9.0,5,4.26,0.0247,6,True,27.0,25.8,True,0.95,False,1.26,-1.54,True,True,64.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
