ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AMLP,fresh_breakout,100.0,54.35,52.2,4.11,9.0,4,1.98,0.0145,4,True,11.5,11.5,True,1.55,True,-1.74,-0.75,True,True,66.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,100.0,77.91,75.24,3.55,8.0,5,3.51,0.0975,9,True,85.3,5.2,True,2.22,True,2.87,-0.18,True,True,155.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,714.6,691.79,3.3,7.0,6,4.39,0.0715,6,True,65.9,0.8,True,1.9,True,3.33,-0.11,True,True,416.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,29.74,29.72,0.06,7.0,5,3.25,0.0334,6,True,73.8,19.0,True,1.52,True,3.65,-2.33,True,True,52.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
EWC,fresh_breakout,95.0,62.1,58.57,6.03,9.0,6,1.77,0.0808,7,True,79.0,19.8,True,0.81,False,3.22,0.0,True,True,100.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,108.69,104.08,4.43,9.0,6,1.95,0.0435,9,True,87.3,0.4,True,1.08,False,2.81,-0.18,True,True,1095.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.37,46.1,2.75,9.0,7,4.28,0.0327,9,True,88.5,4.4,True,0.83,False,2.9,-1.25,True,True,13.27,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,95.0,73.54,71.92,2.25,6.0,5,3.87,0.0975,9,True,86.9,7.1,True,0.56,False,3.21,-0.16,True,True,683.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,95.0,140.24,138.0,1.62,7.0,3,1.72,0.0872,12,True,17.1,4.4,True,0.78,False,2.38,-0.11,True,True,28.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VWO,fresh_breakout,95.0,60.34,60.15,0.32,4.0,7,4.95,0.052,10,True,78.2,10.7,True,0.67,False,2.93,-1.92,True,True,422.18,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
