ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACWX,fresh_breakout,100.0,78.22,75.24,3.96,9.0,5,3.51,0.0865,10,True,58.7,9.9,True,2.69,True,0.09,-0.27,True,True,130.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWL,fresh_breakout,99.0,64.7,62.12,4.15,9.0,4,2.83,0.084,5,True,11.1,4.8,True,0.48,False,1.72,-0.07,True,True,35.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,98.0,49.39,47.63,3.7,9.0,6,3.87,0.0329,6,True,3.2,0.4,True,0.4,False,1.41,0.0,True,True,57.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,98.0,30.43,29.72,2.38,9.0,5,3.25,0.0334,6,True,27.8,26.6,True,0.82,False,1.65,-0.07,True,True,55.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PPH,fresh_breakout,95.0,117.87,111.47,5.74,5.0,5,3.96,0.0742,7,True,78.6,20.6,True,0.71,False,5.2,-0.1,True,True,27.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLB,fresh_breakout,95.0,53.58,52.95,1.2,2.0,6,2.5,0.041,8,True,41.3,23.8,True,1.29,False,1.9,-1.13,True,True,597.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,58.31,54.31,7.36,9.0,4,2.9,0.0101,12,True,17.9,14.3,True,0.53,False,-1.17,-0.17,True,True,1714.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,137.63,130.63,5.36,9.0,4,2.58,0.0166,10,True,20.6,15.1,True,0.19,False,-1.54,-0.84,True,True,52.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,91.0,196.78,183.37,7.31,9.0,4,3.49,0.0413,10,True,50.8,9.5,True,0.29,False,1.76,-0.24,True,True,13.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,90.0,62.64,58.57,6.95,9.0,6,1.77,0.0808,7,True,74.2,19.8,True,0.45,False,0.21,-0.1,True,True,110.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,90.0,108.81,104.08,4.54,9.0,6,1.95,0.0435,9,True,45.6,1.2,True,0.8,False,-0.37,-0.07,True,True,1021.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,58.14,56.5,2.91,9.0,6,2.68,0.0257,7,True,53.6,17.5,True,0.84,False,-0.17,-0.1,True,True,258.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,73.79,71.92,2.6,9.0,5,3.87,0.0865,10,True,62.3,9.1,True,0.82,False,-0.22,-0.34,True,True,718.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.92,79.19,0.93,9.0,6,1.1,0.0209,7,True,56.0,32.5,True,0.79,False,-0.13,-0.03,True,True,2442.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,90.0,60.64,60.15,0.81,0.0,7,4.95,0.0446,11,True,56.7,30.2,True,0.56,False,0.57,-1.43,True,True,401.88,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.85,79.37,-1.91,,8,2.16,0.0148,8,True,18.7,3.2,True,,False,3.16,-3.25,True,True,104.65,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
KIE,fresh_breakout,87.0,63.85,60.06,6.31,9.0,4,1.9,0.0196,12,True,17.9,17.9,True,0.61,False,-1.31,-4.03,True,True,67.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,87.0,87.29,82.42,5.91,9.0,4,1.16,0.0812,7,True,14.3,13.5,True,0.51,False,-0.47,-3.07,True,True,37.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,87.0,86.52,86.03,0.57,4.0,4,1.95,0.0497,6,True,23.0,15.1,True,1.01,False,-0.12,-2.81,True,True,855.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IJS,testing_resistance,87.0,137.79,138.3,-0.37,9.0,4,3.02,0.0632,3,True,14.3,4.8,True,0.41,False,-1.6,-2.4,True,True,24.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJR,testing_resistance,87.0,146.7,148.65,-1.31,8.0,4,3.79,0.0792,12,True,25.0,0.4,True,0.51,False,-2.08,-2.65,True,True,380.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
MLPA,fresh_breakout,86.0,56.26,53.67,4.83,9.0,4,1.88,0.0109,5,True,38.5,18.3,True,0.94,False,-0.21,-1.25,True,True,12.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,221.77,214.71,3.29,9.0,4,2.9,0.074,4,True,54.0,12.3,True,0.51,False,-0.49,-0.75,True,True,1553.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.42,97.2,2.28,9.0,4,1.23,0.0125,3,True,81.7,4.4,True,0.76,False,-0.75,-1.16,True,True,58.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.07,220.03,1.84,9.0,4,1.77,0.0588,4,True,70.2,2.0,True,0.6,False,-1.16,-1.43,True,True,200.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,86.0,45.36,44.56,1.8,8.0,6,4.25,0.0981,6,True,25.4,25.4,True,1.1,False,-0.42,-2.36,True,True,243.96,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWQ,fresh_breakout,86.0,46.91,46.1,1.76,9.0,7,4.28,0.0327,9,True,28.2,10.3,True,0.61,False,-0.99,-2.21,True,True,13.6,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,86.0,30.21,29.76,1.53,9.0,4,1.64,0.0182,5,True,77.4,26.2,True,0.5,False,-1.4,-1.82,True,True,208.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,769.62,758.68,1.44,9.0,4,1.44,0.0115,5,True,76.2,27.4,True,0.43,False,-1.38,-1.72,True,True,3444.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,378.15,372.77,1.44,9.0,4,1.73,0.022,5,True,77.8,29.0,True,0.81,False,-1.46,-1.81,True,True,1200.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,704.02,694.11,1.43,9.0,4,1.44,0.0117,5,True,76.2,27.8,True,0.59,False,-1.39,-1.73,True,True,4386.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,765.91,755.16,1.42,9.0,4,1.44,0.0106,5,True,76.2,28.6,True,0.61,False,-1.37,-1.73,True,True,34096.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,85.0,54.61,52.23,4.56,9.0,3,0.32,0.0145,4,True,30.6,10.3,True,0.73,False,-0.38,-1.6,True,True,75.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAK,fresh_breakout,82.0,145.33,135.89,6.95,9.0,4,0.73,0.0481,9,True,33.3,33.3,True,1.25,False,-1.19,-4.63,True,True,23.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,82.0,258.27,249.26,3.61,9.0,3,2.0,0.0758,12,True,44.4,9.5,True,0.92,False,-0.5,-0.74,True,True,386.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.64,72.12,3.5,9.0,3,0.93,0.0869,4,True,68.7,1.2,True,1.23,False,-0.66,-1.32,True,True,37.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.32,34.92,1.15,9.0,3,1.95,0.0458,3,True,68.3,32.9,True,0.78,False,-1.31,-1.86,True,True,225.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VHT,fresh_breakout,80.0,329.01,311.67,5.56,9.0,3,2.34,0.0121,12,True,88.1,38.9,False,0.49,False,4.13,-0.53,True,True,67.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBA,fresh_breakout,80.0,28.28,27.03,4.61,9.0,3,2.1,0.0323,12,True,63.5,36.9,False,0.67,False,1.98,-1.94,True,True,23.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,80.0,182.73,180.5,1.24,6.0,3,0.96,0.0114,4,True,82.1,30.2,True,0.66,False,5.01,-4.45,True,True,542.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,79.0,79.84,78.11,2.21,9.0,4,4.42,0.0511,12,True,41.7,40.1,False,0.94,False,-0.28,-0.92,True,True,100.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,535.24,496.2,7.87,9.0,3,1.29,0.1132,6,True,62.3,13.9,True,0.7,False,-0.77,-2.02,True,True,1934.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,75.0,59.75,55.43,7.79,9.0,3,1.53,0.0443,11,True,91.3,82.1,False,0.72,False,-1.14,-1.63,True,True,369.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,75.0,303.01,295.11,2.68,9.0,3,3.18,0.0792,4,True,54.8,0.4,True,0.91,False,-1.46,-2.1,True,True,134.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
