ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,100.0,221.02,205.84,7.37,9.0,4,2.19,0.0996,5,True,1.2,0.4,True,1.37,True,1.42,-0.29,True,True,689.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWI,fresh_breakout,98.0,60.14,58.03,3.64,9.0,5,3.6,0.096,8,True,19.0,19.0,True,0.53,False,-0.2,-1.84,True,True,23.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,testing_resistance,98.0,103.41,103.74,-0.32,7.0,6,2.06,0.0381,7,True,2.4,2.4,True,0.53,False,0.08,-2.0,True,True,1193.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IAT,fresh_breakout,96.0,63.3,58.78,7.69,9.0,5,2.45,0.1414,6,True,13.9,13.9,True,0.77,False,1.5,-3.09,True,True,13.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VIG,fresh_breakout,94.0,238.65,229.82,3.84,9.0,4,3.07,0.1151,4,True,1.2,1.2,True,0.82,False,0.44,-0.6,True,True,245.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,91.0,518.76,495.16,4.77,9.0,5,1.86,0.0381,7,True,11.1,7.9,True,0.56,False,-0.39,-2.56,True,True,1879.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,91.0,211.92,203.58,4.1,9.0,5,2.74,0.0539,6,True,7.1,7.1,True,0.54,False,-0.43,-2.06,True,True,1950.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,91.0,44.95,44.52,0.97,5.0,7,4.49,0.1051,5,True,32.9,29.8,True,0.82,False,2.18,-2.19,True,True,217.44,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,90.0,77.84,73.39,6.06,9.0,5,3.67,0.042,7,True,41.3,5.2,True,0.82,False,0.91,-0.42,True,True,101.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,135.88,128.31,5.9,9.0,3,3.99,0.0744,8,True,4.8,4.8,True,0.6,False,-0.77,-1.96,True,True,41.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,58.82,58.52,0.5,7.0,7,3.72,0.0578,7,True,51.2,13.5,True,0.55,False,1.36,-1.46,True,True,91.28,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,testing_resistance,90.0,216.81,219.82,-1.37,,3,1.35,0.0385,12,True,14.7,14.7,True,,False,-0.49,-1.97,True,True,253.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
HYG,testing_resistance,88.0,79.23,79.46,-0.29,,7,1.17,0.0118,6,True,22.6,6.3,True,,False,-0.53,-0.85,False,True,2454.46,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; near/new 52-week high
KRE,fresh_breakout,87.0,75.73,70.62,7.24,9.0,4,1.13,0.0333,6,True,12.7,12.7,True,0.69,False,-1.25,-3.03,True,True,1021.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,87.0,88.02,82.42,6.79,9.0,4,1.16,0.0642,5,True,7.1,7.1,True,1.15,False,-1.33,-2.27,True,True,54.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,87.0,69.36,64.96,6.77,9.0,4,1.3,0.0547,7,True,14.7,14.7,True,0.54,False,-1.25,-2.88,True,True,122.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,87.0,62.09,61.71,0.62,9.0,4,1.46,0.1002,4,True,7.5,3.2,True,0.59,False,-1.73,-3.57,True,True,29.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
