ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,100.0,218.86,205.64,6.43,9.0,5,3.02,0.0996,5,True,1.2,1.2,True,1.8,True,0.01,-1.0,True,True,693.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWI,fresh_breakout,100.0,60.56,58.03,4.37,9.0,5,3.6,0.0892,7,True,29.0,27.0,True,3.68,True,-0.07,-1.05,True,True,28.85,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EFA,fresh_breakout,98.0,103.81,103.74,0.07,9.0,6,2.06,0.0381,7,True,7.1,4.0,True,0.87,False,-0.04,-1.62,True,True,1270.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,95.0,59.39,58.52,1.48,2.0,7,3.72,0.0578,7,True,48.8,13.5,True,0.55,False,1.52,-0.37,True,True,82.82,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,94.0,692.99,686.06,1.01,9.0,4,4.12,0.0931,4,True,7.9,6.7,True,0.95,False,-0.56,-1.63,True,True,519.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,93.0,524.83,495.3,5.96,9.0,5,1.86,0.0381,7,True,30.2,29.8,True,0.72,False,-0.4,-1.45,True,True,2231.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,testing_resistance,91.0,45.18,45.5,-0.71,9.0,6,2.8,0.0183,8,True,6.0,6.0,True,0.8,False,-1.92,-4.4,True,True,15.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
DGRO,fresh_breakout,90.0,77.6,73.39,5.73,9.0,5,3.67,0.042,7,True,79.8,4.4,True,1.27,False,-0.26,-0.58,True,True,115.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,215.06,203.58,5.64,9.0,5,2.74,0.0539,6,True,54.4,18.7,True,1.05,False,-0.28,-0.61,True,True,2071.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,90.0,96.93,93.14,4.06,9.0,5,4.26,0.0247,6,True,37.7,25.8,True,0.59,False,1.26,-0.93,True,True,53.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,90.0,45.46,44.39,2.41,9.0,6,4.42,0.1098,4,True,44.8,32.1,True,1.03,False,-0.51,-0.12,True,True,242.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,89.0,74.58,74.24,0.45,9.0,3,1.56,0.1238,6,True,17.5,12.7,True,1.47,True,0.68,-3.85,False,True,127.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
SCHD,fresh_breakout,86.0,33.04,31.4,5.23,9.0,4,3.67,0.0615,6,True,62.3,18.3,True,0.97,False,0.03,0.0,True,True,661.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,239.13,229.82,4.05,9.0,4,3.07,0.1151,4,True,59.5,2.0,True,1.25,False,0.09,-0.4,True,True,285.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,86.0,62.99,61.67,2.14,9.0,5,4.3,0.032,5,True,28.6,28.6,True,1.17,False,-1.64,-2.18,True,True,25.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWJ,testing_resistance,86.0,91.91,92.54,-0.68,9.0,5,4.61,0.0405,6,True,24.2,19.8,True,1.32,True,1.51,-5.75,False,True,503.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; healthy last complete week momentum
IJS,fresh_breakout,85.0,138.11,128.31,7.63,9.0,3,3.99,0.0744,8,True,25.4,15.1,True,0.66,False,-0.34,-0.35,True,True,47.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,370.58,372.57,-0.53,,3,1.73,0.0379,12,True,34.9,32.5,True,,False,1.07,-0.82,True,True,1250.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
DBA,fresh_breakout,84.0,27.59,26.92,2.49,8.0,4,4.18,0.0435,12,True,90.5,32.1,True,0.89,False,3.85,-4.33,True,True,29.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,83.0,297.93,295.11,0.96,9.0,3,3.18,0.0512,12,True,8.7,8.7,True,0.64,False,-0.73,-2.22,True,True,167.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.97,47.02,-0.1,,5,3.23,0.0329,6,True,49.6,6.3,True,,False,-1.19,-2.61,True,True,69.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
TIP,testing_resistance,83.0,107.97,108.93,-0.88,,6,0.46,0.0133,4,True,30.2,30.2,True,,False,-0.18,-1.07,False,True,203.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
QUAL,fresh_breakout,82.0,220.66,204.68,7.81,9.0,3,0.26,0.0439,4,True,67.5,22.2,True,0.68,False,0.58,-0.23,True,True,291.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,fresh_breakout,82.0,85.81,85.11,0.82,0.0,4,3.57,0.0303,4,True,34.1,27.4,True,1.02,False,-1.02,-3.6,True,True,981.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,77.0,59.26,56.05,5.73,9.0,4,1.61,0.045,7,True,34.9,32.9,True,1.04,False,1.89,-2.98,False,True,381.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
VEA,testing_resistance,77.0,70.03,70.4,-0.53,9.0,4,3.04,0.1211,7,True,18.7,14.7,True,1.52,True,0.25,-3.87,False,True,923.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,below_resistance,74.0,28.63,29.72,-3.67,,5,3.25,0.0426,4,True,25.4,25.4,True,,False,1.28,-4.75,True,True,65.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
QCLN,fresh_breakout,74.0,52.19,52.08,0.21,9.0,3,0.42,0.2166,6,True,95.2,48.0,False,1.44,True,-1.78,-24.58,False,True,13.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
IFRA,fresh_breakout,72.0,61.85,60.35,2.49,9.0,4,3.12,0.0776,6,True,41.3,35.3,False,1.03,False,-0.79,-3.74,True,True,36.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.15,177.28,1.62,9.0,4,2.07,0.098,7,True,37.3,37.3,False,0.78,False,-1.08,-3.38,True,True,1322.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,53.95,53.19,1.42,3.0,4,1.98,0.0145,4,True,97.6,57.5,False,0.75,False,1.23,-2.3,True,True,72.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VWO,fresh_breakout,72.0,58.84,58.78,0.1,8.0,4,2.58,0.0363,8,True,25.4,25.4,True,0.76,False,1.44,-4.36,False,True,556.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,extended_breakout,70.0,72.11,64.31,12.13,9.0,5,1.24,0.0583,8,True,57.9,56.3,False,0.6,False,0.69,-0.76,True,True,29.65,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,65.21,58.78,10.94,9.0,5,2.45,0.1414,6,True,53.2,45.6,False,1.0,False,0.89,-0.17,True,True,13.38,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IYT,extended_breakout,70.0,90.01,82.42,9.2,9.0,4,1.16,0.0642,5,True,58.3,23.8,True,0.43,False,0.15,-0.06,True,True,71.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
