ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWJ,fresh_breakout,93.0,97.58,93.76,4.08,9.0,5,3.25,0.0521,11,True,26.6,17.5,True,1.19,False,0.28,-1.22,True,True,366.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,91.0,764.48,759.09,0.71,9.0,5,3.9,0.044,6,True,0.8,0.4,True,1.19,False,-0.78,-2.38,True,True,5823.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,91.0,760.88,755.58,0.7,9.0,5,3.87,0.0455,6,True,0.8,0.4,True,0.83,False,-0.77,-2.37,True,True,29109.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,91.0,699.3,694.5,0.69,9.0,5,3.9,0.0437,6,True,0.8,0.4,True,0.8,False,-0.77,-2.39,True,True,5264.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,29.99,29.79,0.67,9.0,5,4.19,0.0479,6,True,0.8,0.4,True,0.94,False,-0.82,-2.53,True,True,205.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,374.68,372.97,0.46,9.0,5,4.32,0.05,6,True,2.0,0.8,True,1.02,False,-0.9,-2.71,True,True,1128.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,90.0,55.48,52.23,6.23,9.0,3,0.32,0.0662,5,True,10.7,10.7,True,0.7,False,0.34,-1.68,True,True,63.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.37,249.26,2.45,9.0,3,2.0,0.1156,3,True,9.9,0.4,True,1.13,False,-0.8,-1.85,True,True,400.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,88.0,193.47,180.5,7.19,9.0,3,0.96,0.0282,5,True,20.2,20.2,True,0.65,False,2.63,-3.0,True,True,528.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLE,fresh_breakout,88.0,64.53,60.45,6.75,9.0,3,3.05,0.0282,5,True,20.2,20.2,True,0.94,False,1.69,-2.48,True,True,1790.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
