ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
KBWB,fresh_breakout,100.0,94.43,87.68,7.7,9.0,4,2.13,0.0547,5,True,6.7,6.7,True,1.52,True,-0.31,-4.59,True,True,194.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
XLP,fresh_breakout,100.0,87.36,85.75,1.87,1.0,5,1.9,0.015,4,True,63.5,16.3,True,1.9,True,-1.24,-1.86,True,True,968.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
KRE,fresh_breakout,99.0,76.18,70.72,7.72,9.0,3,0.82,0.0583,7,True,14.3,12.7,True,1.42,True,-1.25,-2.46,True,True,1033.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
RSP,fresh_breakout,98.0,215.73,203.58,5.97,9.0,5,2.74,0.0618,7,True,12.3,2.4,True,0.71,False,0.09,-1.09,True,True,1832.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,98.0,238.56,228.66,4.33,9.0,5,3.7,0.0317,8,True,3.6,0.4,True,0.87,False,0.44,-1.66,True,True,241.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,98.0,60.09,58.03,3.56,9.0,5,3.6,0.096,8,True,0.8,0.8,True,1.04,False,-0.2,-1.93,True,True,26.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLU,testing_resistance,96.0,44.91,45.35,-0.97,5.0,5,4.2,0.0339,12,True,15.5,9.9,True,0.9,False,2.48,-5.27,True,True,827.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
VTV,fresh_breakout,94.0,219.8,205.84,6.78,9.0,4,2.19,0.0996,5,True,11.1,0.4,True,0.81,False,1.42,-1.69,True,True,690.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,testing_resistance,91.0,103.37,104.08,-0.68,,6,1.95,0.0423,8,True,1.2,0.4,True,,False,0.08,-2.04,True,True,1099.38,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWQ,testing_resistance,91.0,45.51,46.1,-1.28,,7,4.28,0.0323,8,True,10.3,4.4,True,,False,-0.42,-3.71,True,True,12.92,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,135.86,128.31,5.88,9.0,3,3.99,0.0816,9,True,5.2,4.4,True,0.48,False,-0.77,-1.98,True,True,37.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,90.0,45.96,44.52,3.23,9.0,7,4.49,0.1051,5,True,67.5,29.8,True,0.82,False,1.17,-1.07,True,True,208.46,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.29,58.52,1.31,9.0,7,3.72,0.0578,7,True,44.0,13.1,True,0.89,False,-0.64,-1.28,True,True,84.5,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,47.9,47.29,1.28,1.0,6,3.21,0.0329,6,True,39.3,5.6,True,0.81,False,0.62,-0.85,True,True,67.33,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,87.0,63.49,58.81,7.96,9.0,4,2.37,0.154,7,True,8.7,8.7,True,1.25,False,-0.81,-2.8,True,True,10.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,87.0,85.76,82.42,4.05,9.0,4,1.16,0.0877,6,True,14.3,7.5,True,1.05,False,-1.33,-4.77,True,True,54.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DIA,fresh_breakout,87.0,515.41,495.88,3.94,9.0,4,1.83,0.0381,7,True,17.5,7.5,True,0.66,False,-0.39,-3.19,True,True,1935.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,87.0,62.79,61.71,1.75,9.0,4,1.46,0.1002,4,True,7.1,3.2,True,0.52,False,-1.73,-2.49,True,True,29.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,86.0,33.83,31.4,7.75,9.0,4,3.67,0.0615,6,True,86.5,28.2,True,1.2,False,1.15,-1.2,True,True,680.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,86.0,78.27,73.5,6.49,9.0,4,0.82,0.0462,6,True,50.4,11.9,True,0.9,False,0.91,-1.58,True,True,102.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,84.0,54.82,53.19,3.06,9.0,4,1.98,0.0145,4,True,84.1,54.0,False,0.66,False,1.78,-1.44,True,True,56.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBE,fresh_breakout,83.0,69.65,65.02,7.11,9.0,3,0.2,0.0748,8,True,13.5,13.5,True,0.53,False,-1.25,-2.48,True,True,121.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IFRA,testing_resistance,82.0,59.98,60.35,-0.61,9.0,4,3.12,0.0765,7,True,21.8,11.1,True,0.48,False,2.08,-6.65,False,True,21.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; healthy last complete week momentum
MDY,testing_resistance,81.0,681.16,688.32,-1.04,9.0,5,4.41,0.0757,5,True,3.2,3.2,True,0.82,False,0.28,-3.31,False,True,417.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLB,near_resistance,80.0,51.74,52.57,-1.59,,7,3.22,0.0458,7,True,28.2,17.9,True,,False,1.44,-3.65,True,True,568.84,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
HYG,testing_resistance,80.0,79.24,79.56,-0.4,,7,1.1,0.0305,5,True,38.9,6.3,True,,False,-0.53,-0.84,False,True,2502.74,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DBA,fresh_breakout,79.0,27.49,26.92,2.12,9.0,4,4.18,0.0323,12,True,75.8,30.2,True,0.48,False,1.44,-4.68,True,True,23.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,77.0,95.15,93.25,2.04,9.0,4,3.22,0.0339,6,True,6.3,4.0,True,0.7,False,-0.45,-2.69,False,True,49.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,near_resistance,77.0,29.11,29.72,-2.06,,5,3.25,0.0258,5,True,50.0,21.8,True,,False,-0.1,-3.15,True,True,54.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
ITA,below_resistance,76.0,236.26,246.0,-3.96,,5,2.87,0.0273,6,True,71.0,26.2,True,,False,4.08,-6.06,True,True,164.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
CALF,fresh_breakout,75.0,55.26,51.23,7.87,9.0,3,3.2,0.0643,12,True,79.8,40.5,False,0.84,False,-0.2,-0.92,True,True,25.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,near_resistance,75.0,73.17,75.24,-2.75,,5,3.51,0.1088,8,True,15.5,5.2,True,,False,0.12,-5.67,False,True,133.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VB,testing_resistance,73.0,293.0,295.11,-0.71,9.0,3,3.18,0.1127,3,True,3.2,3.2,True,0.65,False,-0.3,-3.84,False,True,121.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SCHX,fresh_breakout,72.0,28.81,27.35,5.34,9.0,4,0.69,0.0641,8,True,28.6,4.4,True,0.46,False,-0.65,-3.55,False,True,278.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
