ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWA,fresh_breakout,100.0,30.11,29.72,1.3,6.0,5,3.25,0.0334,6,True,13.5,12.7,True,0.89,False,1.65,-1.12,True,True,56.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,99.0,63.71,62.12,2.56,9.0,4,2.83,0.084,5,True,7.9,4.8,True,0.34,False,1.72,-1.61,True,True,33.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JQUA,fresh_breakout,98.0,75.24,72.12,4.33,9.0,3,0.93,0.0869,4,True,50.8,2.8,True,1.36,True,-0.66,-0.53,True,True,36.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EFA,fresh_breakout,98.0,108.02,104.08,3.78,9.0,6,1.95,0.0435,9,True,10.3,10.3,True,0.46,False,-0.37,-0.8,True,True,948.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,98.0,77.96,75.24,3.61,9.0,5,3.51,0.0865,10,True,13.1,9.9,True,0.67,False,0.09,-0.6,True,True,128.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,98.0,57.85,56.5,2.4,9.0,6,2.68,0.0257,7,True,19.4,19.4,True,0.72,False,-0.17,-0.72,True,True,259.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,98.0,48.63,47.63,2.1,9.0,6,3.87,0.0329,6,True,1.2,0.4,True,0.31,False,1.41,-1.54,True,True,54.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,61.01,60.15,1.43,2.0,7,4.95,0.0446,11,True,8.3,8.3,True,0.56,False,0.57,-0.83,True,True,384.41,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,fresh_breakout,95.0,53.23,52.95,0.54,4.0,6,2.5,0.041,8,True,44.4,23.8,True,1.29,False,1.9,-1.77,True,True,573.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,57.88,54.31,6.57,9.0,4,2.9,0.0101,12,True,9.1,9.1,True,0.82,False,-1.17,-0.91,True,True,1615.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
