ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PPH,fresh_breakout,100.0,113.2,105.85,6.95,9.0,4,2.28,0.0177,7,True,23.8,19.8,True,1.81,True,-0.27,-1.2,True,True,28.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWU,fresh_breakout,100.0,48.16,47.29,1.83,9.0,6,3.21,0.0329,6,True,50.4,29.4,True,1.48,True,-0.78,-1.43,True,True,60.12,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
DBA,fresh_breakout,91.0,28.03,27.03,3.68,9.0,3,2.1,0.0323,12,True,38.1,27.8,True,1.9,True,0.54,-2.81,True,True,21.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
VIG,fresh_breakout,90.0,244.48,228.66,6.92,9.0,5,3.7,0.0368,9,True,84.1,2.8,True,0.89,False,0.06,-1.2,True,True,231.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,90.0,55.31,52.23,5.9,9.0,3,0.32,0.0145,4,True,28.2,17.5,True,0.72,False,3.02,-0.23,True,True,72.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,90.0,137.18,130.52,5.1,9.0,5,4.38,0.0166,10,True,49.2,33.7,True,1.28,False,1.04,-1.16,True,True,55.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,90.0,107.27,104.08,3.06,9.0,6,1.95,0.0435,9,True,86.1,0.4,True,0.69,False,0.08,-1.49,True,True,1054.73,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.83,56.5,2.36,9.0,6,2.68,0.0257,7,True,81.3,17.5,True,1.27,False,0.76,-0.38,True,True,267.48,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,90.0,704.18,688.32,2.3,9.0,5,4.41,0.0715,6,True,72.2,3.2,True,1.09,False,1.09,-1.84,True,True,401.27,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.53,79.19,0.43,7.0,6,1.1,0.0265,6,True,78.2,9.1,True,0.72,False,0.13,-0.41,True,True,2505.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,88.0,61.58,58.57,5.14,9.0,6,1.77,0.0806,7,True,86.5,41.3,False,1.05,False,1.52,-1.55,True,True,109.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,86.0,62.72,58.27,7.64,9.0,4,3.21,0.1309,8,True,82.1,4.4,True,0.79,False,-0.13,-1.63,True,True,32.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,86.0,57.84,54.31,6.5,9.0,4,2.9,0.0101,12,True,42.1,26.6,True,0.96,False,0.97,-0.98,True,True,1693.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,86.0,63.42,59.66,6.31,9.0,5,2.0,0.0103,12,True,32.9,32.5,True,0.63,False,-0.48,-4.67,True,True,68.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,86.0,219.79,214.71,2.37,9.0,4,2.9,0.074,4,True,86.5,6.3,True,0.81,False,1.22,-1.42,True,True,1623.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.07,97.2,1.92,9.0,4,1.23,0.0125,3,True,94.0,5.2,True,1.02,False,0.02,-1.51,True,True,56.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.1,220.03,1.85,9.0,4,1.77,0.0588,4,True,89.3,1.2,True,0.58,False,0.07,-1.42,True,True,198.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.27,29.76,1.73,9.0,4,1.64,0.0311,4,True,92.9,4.4,True,0.75,False,0.39,-1.62,True,True,224.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,379.04,372.77,1.68,9.0,4,1.73,0.0414,4,True,92.9,2.0,True,0.83,False,0.54,-1.58,True,True,1177.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,705.4,694.11,1.63,9.0,4,1.44,0.0245,4,True,92.1,6.7,True,0.61,False,0.41,-1.53,True,True,3892.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
