ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWC,fresh_breakout,100.0,62.23,58.57,6.25,9.0,6,1.77,0.0808,7,True,83.3,19.8,True,1.84,True,1.52,-0.38,True,True,95.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,716.91,691.79,3.63,8.0,6,4.39,0.0715,6,True,71.0,0.8,True,1.9,True,1.09,-0.06,True,True,412.05,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,100.0,77.87,75.24,3.49,9.0,5,3.51,0.0975,9,True,86.1,5.2,True,2.22,True,0.59,-0.37,True,True,156.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWU,fresh_breakout,100.0,48.26,47.29,2.04,9.0,6,3.21,0.0329,6,True,59.5,19.4,True,1.36,True,-0.78,-1.23,True,True,59.48,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
XLRE,fresh_breakout,100.0,45.27,44.56,1.6,9.0,6,4.25,0.0981,6,True,29.0,29.0,True,1.3,True,0.64,-2.55,True,True,230.38,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
XAR,fresh_breakout,100.0,296.73,292.4,1.48,0.0,6,2.69,0.0267,7,True,92.9,26.6,True,1.88,True,3.45,-0.35,True,True,59.31,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IFRA,fresh_breakout,98.0,61.84,60.35,2.48,8.0,4,3.12,0.0686,8,True,32.1,11.1,True,1.59,True,1.16,-3.75,True,True,19.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
AMLP,fresh_breakout,95.0,54.96,52.23,5.23,9.0,3,0.32,0.0145,4,True,17.5,11.5,True,1.08,False,3.02,-0.05,True,True,68.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAK,fresh_breakout,92.0,145.75,135.76,7.36,9.0,5,0.77,0.027,8,True,38.1,37.7,False,1.97,True,-1.57,-4.35,True,True,23.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
EFA,fresh_breakout,90.0,108.64,104.08,4.38,9.0,6,1.95,0.0435,9,True,87.3,0.4,True,0.75,False,0.08,-0.23,True,True,1067.41,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
