ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,771.21,759.76,1.51,9.0,6,3.89,0.044,6,True,14.7,0.4,True,1.51,True,-0.1,-1.23,True,True,6915.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWJ,fresh_breakout,98.0,97.05,93.76,3.51,9.0,5,3.25,0.0521,11,True,9.9,9.9,True,1.09,False,-1.58,-1.76,True,True,346.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,707.6,697.12,1.5,9.0,6,3.88,0.0437,6,True,14.7,0.4,True,0.7,False,-0.11,-1.23,True,True,5996.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,767.81,756.57,1.49,8.0,6,3.86,0.0506,7,True,21.0,0.4,True,1.05,False,-0.09,-1.24,True,True,32733.67,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,98.0,30.24,29.83,1.37,9.0,6,4.18,0.0479,6,True,13.1,0.4,True,0.96,False,-0.13,-1.72,True,True,238.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,378.23,373.3,1.32,9.0,6,4.31,0.05,6,True,15.5,0.8,True,0.81,False,-0.23,-1.79,True,True,1071.02,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLE,fresh_breakout,94.0,62.37,60.09,3.79,9.0,3,3.05,0.0941,6,True,29.4,18.7,True,1.32,True,-1.27,-5.18,True,True,2043.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
VUG,fresh_breakout,93.0,90.27,89.57,0.78,1.0,6,3.03,0.0547,4,True,28.2,0.4,True,1.11,False,0.83,-1.02,True,True,434.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,testing_resistance,91.0,60.12,60.53,-0.68,1.0,7,4.12,0.0664,11,True,19.4,0.4,True,0.92,False,-0.37,-2.12,True,True,362.55,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWC,fresh_breakout,89.0,59.65,58.57,1.84,9.0,6,1.77,0.0894,8,True,67.5,9.1,True,1.63,True,-0.59,-4.88,False,True,106.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
EFA,fresh_breakout,89.0,104.8,104.29,0.49,9.0,5,1.84,0.053,10,True,40.5,0.4,True,1.6,True,-1.62,-3.76,False,True,1100.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
JMOM,testing_resistance,87.0,83.65,84.76,-1.31,,4,2.71,0.0203,6,True,20.6,8.3,True,,False,-0.3,-2.42,True,True,11.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
QUAL,fresh_breakout,86.0,222.14,219.77,1.08,1.0,5,3.65,0.0747,5,True,34.9,0.4,True,1.0,False,-0.25,-2.07,True,True,205.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLK,fresh_breakout,85.0,195.34,191.12,2.21,1.0,3,2.91,0.0445,4,True,32.1,10.3,True,1.22,False,1.03,-1.47,True,True,1236.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.42,71.94,3.45,9.0,3,0.93,0.1068,5,True,44.0,1.2,True,0.89,False,0.33,-1.37,True,True,42.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VDE,fresh_breakout,82.0,174.75,169.9,2.86,9.0,4,4.16,0.095,5,True,31.7,18.3,True,0.63,False,-1.8,-6.16,True,True,95.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,61.1,59.58,2.55,4.0,3,1.88,0.0517,7,True,43.7,0.4,True,0.7,False,0.77,-0.2,True,True,324.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,82.0,98.3,97.15,1.19,9.0,4,1.23,0.0637,4,True,28.2,1.6,True,0.73,False,-0.72,-2.22,True,True,40.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,78.0,182.65,179.78,1.59,9.0,3,0.96,0.085,6,True,29.4,19.0,True,0.76,False,-2.61,-8.72,True,True,588.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,73.0,33.28,32.4,2.73,9.0,5,4.97,0.1056,4,True,79.4,31.7,True,0.96,False,-1.29,-5.0,False,True,780.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VHT,fresh_breakout,73.0,316.18,311.67,1.45,9.0,3,2.34,0.0121,12,True,58.7,53.6,False,0.85,False,1.64,-4.41,True,True,63.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
MOAT,fresh_breakout,73.0,108.04,107.16,0.82,9.0,6,2.51,0.0146,11,True,86.5,10.7,True,0.56,False,-0.89,-6.52,False,True,47.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,56.58,56.61,-0.06,,6,3.77,0.0404,8,True,78.2,6.7,True,,False,-0.72,-2.27,False,True,244.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
