ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACWX,fresh_breakout,100.0,76.64,75.24,1.86,3.0,5,3.51,0.1088,8,True,43.7,5.2,True,2.22,True,1.55,-1.2,True,True,138.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,30.16,29.72,1.47,2.0,5,3.25,0.0258,5,True,71.8,19.4,True,1.52,True,2.16,-0.53,True,True,52.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,699.57,691.79,1.12,2.0,6,4.39,0.0757,5,True,17.1,0.8,True,1.9,True,-0.64,-1.53,True,True,441.32,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWL,fresh_breakout,99.0,63.72,62.12,2.57,8.0,4,2.83,0.1002,4,True,14.3,3.2,True,0.52,False,1.72,-1.04,True,True,26.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.6,46.1,3.25,5.0,7,4.28,0.0323,8,True,86.5,4.4,True,0.83,False,3.56,-0.61,True,True,13.43,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,107.36,104.08,3.15,5.0,6,1.95,0.0423,8,True,65.1,0.4,True,1.0,False,2.1,-0.59,True,True,1107.42,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,95.0,48.3,47.29,2.13,7.0,6,3.21,0.0329,6,True,79.0,21.0,True,0.81,False,2.5,-0.82,True,True,54.42,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,93.0,60.7,58.57,3.64,9.0,6,1.77,0.0881,6,True,33.7,17.1,True,0.71,False,0.54,-0.82,True,True,96.17,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,218.58,203.58,7.37,9.0,5,2.74,0.0618,7,True,63.5,2.4,True,0.74,False,0.67,-1.14,True,True,1792.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,90.0,244.37,228.66,6.87,9.0,5,3.7,0.0317,8,True,73.4,0.4,True,0.63,False,0.22,-0.54,True,True,250.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.59,56.5,1.94,7.0,6,2.68,0.0186,6,True,77.4,17.5,True,0.95,False,1.11,-0.29,True,True,271.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,72.12,71.92,0.28,1.0,5,3.87,0.1086,8,True,41.7,7.1,True,0.56,False,1.31,-1.0,True,True,690.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,90.0,79.46,79.18,0.36,,7,1.1,0.0265,6,True,50.0,6.3,True,,False,0.32,-0.18,True,True,2590.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
IJR,testing_resistance,90.0,147.82,147.94,-0.08,2.0,3,2.9,0.0675,12,True,17.5,0.4,True,0.87,False,0.41,-1.9,True,True,478.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IJS,testing_resistance,90.0,137.86,138.0,-0.1,2.0,3,1.72,0.0872,12,True,12.7,4.4,True,0.78,False,0.06,-1.8,True,True,28.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VWO,testing_resistance,88.0,59.96,60.15,-0.32,,7,4.95,0.0588,9,True,57.9,11.9,True,,False,1.64,-2.54,True,True,455.3,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
PEJ,fresh_breakout,87.0,66.57,62.28,6.89,9.0,4,2.55,0.0338,11,True,29.4,10.3,True,1.14,False,2.83,-2.62,True,True,6.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLI,fresh_breakout,86.0,184.76,177.28,4.22,9.0,4,2.07,0.098,7,True,63.1,30.6,True,0.72,False,-1.54,-1.82,True,True,1219.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.45,97.2,2.31,3.0,4,1.23,0.0304,12,True,86.1,4.0,True,0.88,False,1.14,-0.57,True,True,58.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.97,220.03,2.25,3.0,4,1.77,0.0837,3,True,76.6,0.8,True,0.39,False,1.16,-0.96,True,True,222.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.3,29.76,1.83,2.0,4,1.64,0.0311,4,True,75.4,4.4,True,0.73,False,1.1,-1.08,True,True,276.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,706.4,694.11,1.77,2.0,4,1.44,0.0245,4,True,77.8,6.7,True,0.77,False,1.11,-1.09,True,True,3812.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,768.56,755.16,1.77,2.0,4,1.44,0.0136,4,True,77.8,6.7,True,1.28,False,1.1,-1.07,True,True,36971.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,772.13,758.68,1.77,2.0,4,1.44,0.023,4,True,77.8,6.7,True,0.57,False,1.07,-1.09,True,True,3291.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
