ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JEPQ,fresh_breakout,100.0,59.68,55.43,7.66,9.0,3,1.53,0.0526,10,True,94.8,27.8,True,1.31,True,3.81,-1.1,True,True,432.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,100.0,220.22,214.71,2.57,9.0,4,2.9,0.1078,3,True,78.2,2.4,True,1.31,True,2.36,-0.39,True,True,1800.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,100.0,77.04,75.24,2.39,5.0,5,3.51,0.0975,9,True,68.3,5.2,True,2.22,True,2.87,-0.77,True,True,140.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,706.98,691.79,2.2,4.0,6,4.39,0.0715,6,True,37.7,0.8,True,1.9,True,3.33,-0.48,True,True,435.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
PPH,fresh_breakout,100.0,112.74,111.25,1.34,9.0,4,2.05,0.0633,6,True,49.2,15.1,True,2.76,True,0.69,-1.6,True,True,26.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWA,fresh_breakout,100.0,30.05,29.72,1.1,4.0,5,3.25,0.0258,5,True,76.2,18.7,True,1.52,True,3.65,-1.31,True,True,54.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,95.0,61.5,58.57,5.0,9.0,6,1.77,0.0881,6,True,61.1,19.8,True,0.41,False,3.22,-0.18,True,True,96.23,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,108.01,104.08,3.77,7.0,6,1.95,0.0435,9,True,79.8,0.4,True,1.0,False,2.81,-0.69,True,True,1109.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.75,46.1,3.58,7.0,7,4.28,0.0323,8,True,88.5,4.4,True,0.83,False,2.9,-0.46,True,True,13.03,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,95.0,72.5,71.92,0.81,3.0,5,3.87,0.0975,9,True,64.3,7.1,True,0.56,False,3.21,-0.85,True,True,681.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
