ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWI,fresh_breakout,100.0,61.06,58.03,5.23,9.0,5,3.6,0.096,8,True,32.5,26.6,True,2.59,True,-0.54,-0.34,True,True,22.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWL,fresh_breakout,100.0,62.37,61.67,1.14,9.0,5,4.3,0.032,5,True,3.6,3.6,True,4.95,True,0.4,-3.14,True,True,30.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VTV,fresh_breakout,98.0,219.34,205.64,6.66,9.0,5,3.02,0.0996,5,True,0.4,0.4,True,1.14,False,-0.58,-0.78,True,True,697.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,98.0,212.7,203.58,4.48,9.0,5,2.74,0.0539,6,True,9.9,9.9,True,0.71,False,-0.43,-1.7,True,True,1960.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,98.0,104.25,103.74,0.49,8.0,6,2.06,0.0381,7,True,4.0,4.0,True,0.59,False,-0.96,-1.2,True,True,1213.96,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,98.0,79.52,79.46,0.07,,7,1.17,0.0118,6,True,6.3,6.3,True,,False,-0.08,-0.49,True,True,2350.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KRE,fresh_breakout,92.0,75.6,70.62,7.06,9.0,4,1.13,0.0333,6,True,14.3,14.3,True,0.81,False,2.23,-3.2,True,True,1010.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KBE,fresh_breakout,92.0,69.33,64.96,6.73,9.0,4,1.3,0.0547,7,True,19.8,19.8,True,0.8,False,2.17,-2.93,True,True,125.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,fresh_breakout,91.0,521.47,495.16,5.31,9.0,5,1.86,0.0381,7,True,7.9,7.9,True,0.63,False,-0.92,-2.05,True,True,1935.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,91.0,32.9,31.4,4.79,9.0,4,3.67,0.0615,6,True,68.3,25.0,True,0.84,False,1.57,-1.79,True,True,648.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLRE,fresh_breakout,91.0,45.01,44.52,1.1,4.0,7,4.49,0.1051,5,True,32.9,30.2,True,0.82,False,2.18,-2.06,True,True,218.26,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWQ,testing_resistance,91.0,45.52,45.5,0.04,,6,2.8,0.0183,8,True,4.4,4.4,True,,False,0.22,-3.69,True,True,15.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,136.99,128.31,6.76,9.0,3,3.99,0.0744,8,True,7.1,7.1,True,0.35,False,1.44,-1.16,True,True,46.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,77.18,73.39,5.16,9.0,5,3.67,0.042,7,True,54.8,4.4,True,0.89,False,0.1,-1.27,True,True,102.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.28,58.52,1.29,6.0,7,3.72,0.0578,7,True,57.9,13.5,True,0.55,False,1.36,-0.69,True,True,92.4,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,89.0,237.43,229.82,3.31,9.0,4,3.07,0.1151,4,True,31.0,2.0,True,0.73,False,-0.51,-1.1,True,True,260.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,89.0,96.1,93.32,2.98,9.0,4,3.22,0.0339,6,True,29.8,25.8,True,1.0,False,-1.24,-1.78,True,True,51.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,87.0,87.95,82.42,6.71,9.0,4,1.16,0.0642,5,True,17.5,17.5,True,0.75,False,1.24,-2.34,True,True,66.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MDY,fresh_breakout,87.0,690.13,686.06,0.59,9.0,4,4.12,0.0931,4,True,7.9,6.0,True,0.69,False,-0.16,-2.03,True,True,498.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
