ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWA,fresh_breakout,100.0,30.0,29.82,0.6,9.0,5,4.19,0.0506,7,True,4.0,3.6,True,1.52,True,0.77,-1.48,True,True,66.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
JQUA,fresh_breakout,99.0,73.72,72.12,2.23,9.0,3,0.93,0.0869,4,True,7.5,1.2,True,1.36,True,-0.53,-2.54,True,True,39.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWC,fresh_breakout,98.0,61.49,58.57,4.99,9.0,6,1.77,0.0808,7,True,9.5,9.1,True,0.59,False,0.5,-1.95,True,True,111.17,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,98.0,97.96,93.76,4.48,9.0,5,3.25,0.046,10,True,30.2,19.0,True,0.35,False,2.51,-0.84,True,True,332.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,98.0,107.76,104.29,3.33,9.0,5,1.84,0.0435,9,True,1.6,0.4,True,0.57,False,0.58,-1.04,True,True,937.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,98.0,73.45,71.94,2.1,9.0,5,4.58,0.0132,6,True,1.6,1.2,True,0.69,False,0.96,-0.8,True,True,702.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,704.07,694.5,1.38,9.0,5,3.9,0.0117,5,True,1.2,0.4,True,0.57,False,0.11,-1.72,True,True,4707.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,765.96,755.58,1.37,9.0,5,3.87,0.0106,5,True,1.2,0.4,True,0.55,False,0.11,-1.72,True,True,28127.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,98.0,30.19,29.79,1.34,9.0,5,4.19,0.0182,5,True,2.0,0.4,True,0.66,False,0.07,-1.88,True,True,189.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,98.0,769.2,759.09,1.33,9.0,5,3.9,0.0115,5,True,1.2,0.4,True,0.79,False,0.12,-1.77,True,True,4947.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
