ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,98.0,219.86,205.64,6.91,9.0,5,3.02,0.0996,5,True,0.4,0.4,True,1.11,False,-0.58,-0.55,True,True,694.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,96.0,63.3,58.78,7.69,9.0,5,2.45,0.1414,6,True,13.9,13.9,True,0.77,False,1.5,-3.09,True,True,13.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VIG,fresh_breakout,94.0,237.25,229.82,3.23,9.0,4,3.07,0.1151,4,True,7.9,2.0,True,0.7,False,-0.51,-1.18,True,True,247.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KRE,fresh_breakout,92.0,75.15,70.62,6.42,9.0,4,1.13,0.0333,6,True,13.1,13.1,True,0.7,False,2.23,-3.78,True,True,1023.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KBE,fresh_breakout,92.0,68.77,64.96,5.86,9.0,4,1.3,0.0547,7,True,15.1,15.1,True,0.91,False,2.17,-3.71,True,True,124.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,fresh_breakout,91.0,516.26,495.16,4.26,9.0,5,1.86,0.0381,7,True,10.7,7.9,True,0.71,False,-0.92,-3.03,True,True,1932.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,91.0,211.92,203.58,4.1,9.0,5,2.74,0.0539,6,True,7.1,7.1,True,0.54,False,-0.43,-2.06,True,True,1950.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,91.0,44.95,44.52,0.97,5.0,7,4.49,0.1051,5,True,32.9,29.8,True,0.82,False,2.18,-2.19,True,True,217.44,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWL,fresh_breakout,91.0,61.87,61.67,0.33,9.0,5,4.3,0.032,5,True,5.6,3.2,True,0.32,False,0.4,-3.92,True,True,30.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,90.0,77.2,73.39,5.19,9.0,5,3.67,0.042,7,True,46.4,4.4,True,0.68,False,0.1,-1.24,True,True,103.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,58.82,58.52,0.5,7.0,7,3.72,0.0578,7,True,51.2,13.5,True,0.55,False,1.36,-1.46,True,True,91.28,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,88.0,79.23,79.46,-0.29,,7,1.17,0.0118,6,True,17.9,6.3,True,,False,-0.08,-0.85,False,True,2404.47,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; near/new 52-week high
IYT,fresh_breakout,87.0,88.19,82.42,7.0,9.0,4,1.16,0.0642,5,True,11.1,11.1,True,0.82,False,1.24,-2.08,True,True,52.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MDY,fresh_breakout,87.0,687.93,686.06,0.27,9.0,4,4.12,0.0931,4,True,9.9,6.0,True,0.87,False,-0.16,-2.35,True,True,484.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWI,fresh_breakout,86.0,59.72,58.03,2.92,9.0,5,3.6,0.096,8,True,26.2,26.2,True,0.23,False,-0.54,-2.53,True,True,23.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,86.0,46.7,47.02,-0.67,,5,3.23,0.0329,6,True,29.4,5.6,True,,False,0.73,-3.17,True,True,68.08,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
SCHD,fresh_breakout,84.0,32.8,31.4,4.47,9.0,4,3.67,0.0615,6,True,62.3,25.0,True,0.69,False,1.57,-2.09,True,True,650.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,84.0,54.93,53.19,3.27,8.0,4,1.98,0.0145,4,True,99.2,55.6,False,0.75,False,2.52,-0.53,True,True,54.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,83.0,135.64,128.31,5.71,9.0,3,3.99,0.0744,8,True,4.8,4.8,True,0.24,False,1.44,-2.14,True,True,40.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VB,testing_resistance,83.0,294.75,295.11,-0.12,9.0,3,3.18,0.0512,12,True,4.4,3.6,True,0.52,False,-0.65,-3.27,True,True,150.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EFA,testing_resistance,81.0,102.9,103.74,-0.81,9.0,6,2.06,0.0381,7,True,2.4,2.4,True,0.59,False,-0.96,-2.48,False,True,1214.82,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
