ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,764.92,756.9,1.06,9.0,5,3.9,0.044,6,True,4.8,0.4,True,1.89,True,-0.1,-2.04,True,True,6795.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWJ,fresh_breakout,98.0,97.0,93.76,3.46,9.0,5,3.25,0.0521,11,True,13.9,13.9,True,0.74,False,-1.58,-1.81,True,True,334.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,testing_resistance,98.0,88.75,89.24,-0.55,,5,3.04,0.0547,4,True,2.8,0.4,True,,False,0.83,-1.93,True,True,415.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SPY,fresh_breakout,91.0,761.69,753.71,1.06,9.0,5,3.87,0.0455,6,True,5.2,0.4,True,0.76,False,-0.09,-2.03,True,True,31104.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,91.0,701.78,694.5,1.05,9.0,5,3.9,0.0437,6,True,4.8,0.4,True,1.04,False,-0.11,-2.04,True,True,5840.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,30.07,29.79,0.94,9.0,5,4.19,0.0479,6,True,6.0,0.4,True,0.7,False,-0.13,-2.27,True,True,218.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,375.43,372.97,0.66,9.0,5,4.32,0.05,6,True,8.7,0.8,True,0.85,False,-0.23,-2.52,True,True,1072.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,91.0,60.01,60.53,-0.87,9.0,7,4.12,0.0664,11,True,17.5,0.4,True,0.75,False,-0.37,-2.3,True,True,354.39,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,60.24,59.58,1.11,1.0,3,1.88,0.0364,6,True,9.5,0.4,True,0.7,False,0.77,-0.03,True,True,317.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,89.0,60.22,58.57,2.82,9.0,6,1.77,0.0894,8,True,66.7,9.1,True,2.96,True,-0.59,-3.97,False,True,95.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
VDE,fresh_breakout,87.0,180.31,169.9,6.13,9.0,4,4.16,0.095,5,True,21.0,19.0,True,0.79,False,-1.8,-3.18,True,True,90.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,87.0,56.49,53.67,5.26,9.0,4,1.88,0.0537,6,True,5.2,3.2,True,0.72,False,-1.45,-2.6,True,True,9.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,85.0,131.77,130.23,1.18,9.0,4,2.58,0.0343,11,True,58.7,0.4,True,2.7,True,-2.49,-4.97,False,True,52.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
XOP,fresh_breakout,83.0,190.61,180.5,5.6,9.0,3,0.96,0.085,6,True,19.8,19.8,True,0.51,False,-2.61,-5.12,True,True,569.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,83.0,54.98,52.23,5.27,9.0,3,0.32,0.0662,5,True,7.9,4.4,True,0.98,False,-1.66,-2.57,True,True,58.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLK,testing_resistance,83.0,189.6,191.35,-0.91,,3,2.91,0.0445,4,True,15.5,10.3,True,,False,1.03,-4.48,True,True,1204.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
HYG,testing_resistance,80.0,78.53,78.98,-0.57,,7,1.12,0.0125,7,True,85.3,13.9,True,,False,-0.09,-1.26,False,True,2837.29,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
XLE,fresh_breakout,78.0,64.31,60.45,6.39,9.0,3,3.05,0.0941,6,True,25.4,19.8,True,0.94,False,-1.27,-2.81,True,True,1950.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,77.0,168.39,158.38,6.32,9.0,4,1.05,0.0206,9,True,67.5,55.2,False,0.65,False,1.83,-4.65,True,True,1266.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VEA,testing_resistance,76.0,71.38,71.76,-0.53,9.0,5,4.58,0.0468,7,True,28.6,0.4,True,0.82,False,-1.56,-3.35,False,True,660.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
JQUA,fresh_breakout,75.0,73.8,72.12,2.34,9.0,3,0.93,0.1068,5,True,46.0,1.2,True,0.7,False,0.33,-2.43,True,True,38.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,73.0,315.85,311.67,1.34,9.0,3,2.34,0.0121,12,True,67.5,54.4,False,0.76,False,1.64,-4.5,True,True,65.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EFA,fresh_breakout,73.0,104.97,104.29,0.65,9.0,5,1.84,0.053,10,True,38.1,0.4,True,0.56,False,-1.62,-3.6,False,True,1065.53,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,107.57,107.16,0.38,9.0,6,2.51,0.0146,11,True,87.7,11.5,True,0.53,False,-0.89,-6.93,False,True,51.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KCE,fresh_breakout,73.0,158.82,158.38,0.28,9.0,5,4.22,0.0258,12,True,87.3,19.0,True,0.69,False,-2.73,-8.23,False,True,7.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,56.24,56.61,-0.66,9.0,6,3.77,0.0404,8,True,81.7,7.5,True,0.88,False,-0.72,-2.86,False,True,248.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRW,fresh_breakout,72.0,97.93,97.15,0.81,9.0,4,1.23,0.0637,4,True,27.8,1.6,True,0.6,False,-0.72,-2.59,False,True,40.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JMOM,near_resistance,71.0,82.47,84.94,-2.9,,4,2.71,0.0203,6,True,8.7,8.3,True,,False,-0.3,-4.0,False,True,10.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
SKYY,extended_breakout,70.0,162.02,138.67,16.84,9.0,3,1.75,0.0798,12,True,15.9,13.5,True,0.55,False,2.24,-4.16,True,True,35.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
WCLD,extended_breakout,70.0,40.24,36.36,10.69,9.0,6,2.45,0.0277,12,True,42.1,31.0,True,0.73,False,3.76,-7.58,True,True,28.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
RSP,fresh_breakout,69.0,212.29,204.56,3.78,9.0,4,3.21,0.104,8,True,87.3,3.6,True,0.57,False,-1.2,-4.99,False,True,1300.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VIG,fresh_breakout,69.0,237.0,229.82,3.12,9.0,4,3.07,0.0886,7,True,76.2,1.6,True,0.81,False,-1.01,-4.22,False,True,221.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,fresh_breakout,69.0,55.86,55.05,1.46,9.0,4,3.84,0.0342,11,True,55.6,3.2,True,0.85,False,-2.43,-4.68,False,True,1758.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
