ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IJS,fresh_breakout,100.0,136.23,128.31,6.17,9.0,3,3.99,0.0744,8,True,18.7,15.1,True,3.46,True,-0.34,-1.28,True,True,47.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VTV,fresh_breakout,100.0,217.49,205.64,5.76,9.0,5,3.02,0.0996,5,True,1.2,1.2,True,1.31,True,0.01,-1.62,True,True,695.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
DGRW,fresh_breakout,100.0,96.74,93.14,3.86,9.0,5,4.26,0.0247,6,True,35.7,25.8,True,1.52,True,1.26,-1.13,True,True,53.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWJ,fresh_breakout,100.0,93.5,92.54,1.04,9.0,5,4.61,0.0405,6,True,20.2,19.8,True,1.42,True,1.51,-4.12,True,True,511.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; healthy last complete week momentum
VEA,fresh_breakout,100.0,70.82,70.4,0.59,8.0,4,3.04,0.1245,6,True,21.4,14.7,True,1.52,True,0.25,-2.78,True,True,922.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
MDY,fresh_breakout,100.0,689.49,686.06,0.5,9.0,4,4.12,0.0931,4,True,7.5,6.7,True,1.44,True,-0.56,-2.12,True,True,534.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
ACWX,fresh_breakout,99.0,75.43,74.24,1.6,9.0,3,1.56,0.1238,6,True,16.7,12.7,True,2.28,True,0.68,-2.76,True,True,132.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VWO,fresh_breakout,98.0,59.48,58.78,1.19,9.0,4,2.58,0.0363,8,True,26.2,26.2,True,1.49,True,1.44,-3.32,True,True,555.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,98.0,104.65,103.74,0.88,8.0,6,2.06,0.0271,6,True,7.1,4.0,True,0.87,False,-0.04,-0.82,True,True,1292.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,95.0,69.59,64.96,7.13,9.0,4,1.3,0.0547,7,True,46.0,46.0,False,2.62,True,0.19,-0.49,True,True,126.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
EWC,fresh_breakout,95.0,59.49,58.52,1.65,1.0,7,3.72,0.0629,6,True,47.6,13.5,True,0.55,False,1.52,-0.2,True,True,81.9,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPQ,fresh_breakout,94.0,60.12,56.05,7.27,9.0,4,1.61,0.045,7,True,32.9,32.9,True,0.79,False,1.89,-1.57,True,True,378.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DIA,fresh_breakout,93.0,525.95,495.3,6.19,9.0,5,1.86,0.0381,7,True,29.8,29.8,True,0.7,False,-0.4,-1.24,True,True,2277.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,93.0,60.81,58.03,4.8,9.0,5,3.6,0.0892,7,True,29.8,27.0,True,0.75,False,-0.07,-0.64,True,True,28.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,93.0,63.35,61.67,2.73,9.0,5,4.3,0.032,5,True,31.0,29.4,True,0.53,False,-1.64,-1.62,True,True,25.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,93.0,44.56,44.39,0.38,8.0,6,4.42,0.1098,4,True,32.5,32.5,True,1.03,False,-0.51,-1.61,True,True,241.54,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,212.97,203.58,4.61,9.0,5,2.74,0.0539,6,True,48.0,18.7,True,1.25,False,-0.28,-1.57,True,True,2059.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,76.64,73.39,4.42,9.0,5,3.67,0.042,7,True,74.2,4.4,True,0.98,False,-0.26,-1.81,True,True,117.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.58,60.35,2.05,9.0,4,3.12,0.0776,6,True,40.9,35.3,False,1.69,True,-0.79,-4.16,True,True,37.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
IYT,fresh_breakout,86.0,87.55,82.42,6.22,9.0,4,1.16,0.0642,5,True,52.4,23.8,True,0.55,False,0.15,-1.39,True,True,70.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,237.36,229.82,3.28,9.0,4,3.07,0.1151,4,True,52.0,2.0,True,0.88,False,0.09,-1.13,True,True,286.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.34,31.4,3.0,9.0,4,3.67,0.0615,6,True,44.4,13.1,True,0.99,False,0.03,-1.16,True,True,653.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,372.42,372.57,-0.04,,3,1.73,0.0379,12,True,34.5,32.5,True,,False,1.07,-0.32,True,True,1243.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
DBA,fresh_breakout,84.0,27.98,26.92,3.94,7.0,4,4.18,0.0435,12,True,90.9,32.1,True,0.89,False,3.85,-2.98,True,True,29.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,83.0,297.01,295.11,0.64,9.0,3,3.18,0.0512,12,True,10.7,10.3,True,0.75,False,-0.73,-2.52,True,True,168.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.77,47.02,-0.52,,5,3.23,0.0347,5,True,48.8,6.3,True,,False,-1.19,-3.03,True,True,69.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
TIP,testing_resistance,83.0,108.07,108.93,-0.79,,6,0.46,0.0133,4,True,34.5,33.7,True,,False,-0.18,-0.98,False,True,204.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
QUAL,fresh_breakout,82.0,219.8,204.68,7.39,9.0,3,0.26,0.0439,4,True,59.1,22.2,True,0.57,False,0.58,-0.2,True,True,290.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KRE,fresh_breakout,79.0,75.78,70.53,7.44,9.0,4,1.35,0.0333,6,True,42.1,40.9,False,1.13,False,0.0,-1.38,True,True,1048.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,72.0,180.06,177.28,1.57,9.0,4,2.07,0.098,7,True,38.1,38.1,False,0.98,False,-1.08,-3.43,True,True,1347.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
