ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACWX,fresh_breakout,100.0,76.92,75.24,2.23,2.0,5,3.51,0.1088,8,True,35.3,5.2,True,2.22,True,1.55,-0.84,True,True,137.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,30.14,29.72,1.41,1.0,5,3.25,0.0258,5,True,71.0,19.8,True,1.52,True,2.16,-0.33,True,True,53.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,99.0,64.18,62.12,3.31,7.0,4,2.83,0.1002,4,True,13.5,3.2,True,0.52,False,1.72,-0.33,True,True,32.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,98.0,701.98,688.32,1.98,7.0,5,4.41,0.0757,5,True,14.7,0.8,True,0.85,False,-0.64,-1.19,True,True,443.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,95.0,107.43,104.08,3.22,4.0,6,1.95,0.0423,8,True,56.7,0.4,True,1.0,False,2.1,-0.53,True,True,1114.38,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.54,46.1,3.12,4.0,7,4.28,0.0323,8,True,86.1,4.4,True,0.83,False,3.56,-0.46,True,True,15.47,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,95.0,48.37,47.29,2.28,6.0,6,3.21,0.0329,6,True,79.0,21.4,True,0.81,False,2.5,-0.68,True,True,72.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,93.0,60.78,58.57,3.77,8.0,6,1.77,0.0881,6,True,25.4,16.7,True,0.71,False,0.54,-0.69,True,True,93.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,93.0,52.64,52.84,-0.38,,6,2.99,0.0458,7,True,31.0,17.5,True,,False,-1.62,-1.97,True,True,564.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
VIG,fresh_breakout,90.0,244.38,228.66,6.88,9.0,5,3.7,0.0317,8,True,61.5,0.4,True,0.9,False,0.22,-0.54,True,True,244.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,90.0,303.08,295.11,2.7,7.0,3,3.18,0.1127,3,True,22.6,0.4,True,0.65,False,-0.06,-1.13,True,True,124.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,fresh_breakout,90.0,252.28,246.0,2.55,1.0,5,2.87,0.0273,6,True,76.2,26.2,True,0.72,False,-0.2,-0.53,True,True,156.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.51,56.5,1.79,6.0,6,2.68,0.0186,6,True,67.1,17.5,True,0.95,False,1.11,-0.03,True,True,263.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,72.35,71.92,0.6,0.0,5,3.87,0.1086,8,True,36.5,7.1,True,0.56,False,1.31,-0.68,True,True,684.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,90.0,79.52,79.19,0.42,,6,1.1,0.0265,6,True,48.0,6.3,True,,False,0.32,-0.1,True,True,2584.61,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
VWO,testing_resistance,88.0,60.01,60.15,-0.23,,7,4.95,0.0588,9,True,53.6,11.9,True,,False,1.64,-2.45,True,True,469.21,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
