ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWJ,fresh_breakout,98.0,97.0,93.76,3.46,9.0,5,3.25,0.046,10,True,30.6,18.7,True,0.4,False,2.51,-1.81,True,True,347.65,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,98.0,72.82,71.94,1.22,9.0,5,4.58,0.0468,7,True,1.2,1.2,True,0.64,False,0.96,-1.65,True,True,679.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.87,60.65,0.36,8.0,7,4.12,0.0664,11,True,4.8,0.4,True,0.6,False,1.07,-1.09,True,True,364.84,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,94.0,57.73,53.67,7.57,9.0,4,1.88,0.0537,6,True,15.9,13.9,True,0.99,False,0.65,-0.09,True,True,9.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,98.61,97.15,1.51,9.0,4,1.23,0.0125,3,True,4.8,2.4,True,0.8,False,0.42,-1.91,True,True,43.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,91.0,60.99,58.57,4.13,9.0,6,1.77,0.0894,8,True,18.7,9.1,True,0.66,False,0.5,-2.74,True,True,112.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EFA,fresh_breakout,91.0,106.56,104.29,2.18,9.0,5,1.84,0.0435,9,True,3.2,0.4,True,0.47,False,0.58,-2.14,True,True,987.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,91.0,766.1,759.09,0.92,9.0,5,3.9,0.0115,5,True,3.2,0.4,True,0.82,False,0.12,-2.17,True,True,5056.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,91.0,700.87,694.5,0.92,9.0,5,3.9,0.0117,5,True,3.2,0.4,True,0.95,False,0.11,-2.17,True,True,4675.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,91.0,762.4,755.58,0.9,9.0,5,3.87,0.0106,5,True,3.2,0.4,True,0.58,False,0.11,-2.18,True,True,27962.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,30.03,29.79,0.81,9.0,5,4.19,0.0182,5,True,4.4,0.4,True,0.73,False,0.07,-2.4,True,True,192.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,375.56,372.97,0.69,9.0,5,4.32,0.022,5,True,5.2,0.8,True,0.7,False,0.1,-2.48,True,True,1102.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,91.0,47.83,47.96,-0.27,9.0,5,3.51,0.0535,7,True,9.9,0.4,True,0.42,False,0.08,-3.16,True,True,45.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWA,testing_resistance,91.0,29.62,29.82,-0.67,9.0,5,4.19,0.0506,7,True,5.6,3.2,True,1.45,True,0.77,-2.73,True,True,67.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
