ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWC,fresh_breakout,100.0,60.6,58.57,3.47,9.0,6,1.77,0.0808,7,True,24.2,24.2,True,1.49,True,-1.01,-3.36,True,True,98.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
PPH,fresh_breakout,99.0,114.51,111.96,2.28,9.0,6,3.94,0.0742,7,True,72.2,20.6,True,2.69,True,-2.58,-2.96,True,True,27.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
SCHG,fresh_breakout,99.0,35.27,34.92,1.0,9.0,3,1.95,0.0458,3,True,1.2,0.4,True,1.52,True,1.3,-2.33,True,True,221.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
JEPI,fresh_breakout,98.0,57.0,56.13,1.55,9.0,6,2.68,0.0257,7,True,11.5,11.5,True,0.84,False,-0.22,-1.54,True,True,253.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.68,60.15,0.88,5.0,7,4.95,0.0446,11,True,0.8,0.4,True,0.56,False,0.56,-1.37,True,True,358.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.1,78.76,0.44,9.0,6,1.1,0.0209,7,True,18.3,17.5,True,0.94,False,0.16,-0.55,True,True,2363.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,95.0,191.39,183.37,4.38,9.0,4,3.49,0.0413,10,True,46.0,9.1,True,1.53,True,0.31,-2.98,True,True,14.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,91.0,106.49,104.29,2.11,9.0,5,1.84,0.0435,9,True,0.8,0.4,True,0.9,False,-0.48,-2.2,True,True,940.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,91.0,700.28,694.5,0.83,9.0,5,3.9,0.0117,5,True,0.8,0.4,True,0.86,False,0.5,-2.25,True,True,4366.38,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,91.0,765.35,759.09,0.82,9.0,5,3.9,0.0115,5,True,0.8,0.4,True,0.63,False,0.48,-2.27,True,True,3722.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,91.0,761.78,755.58,0.82,9.0,5,3.87,0.0106,5,True,0.8,0.4,True,0.77,False,0.47,-2.26,True,True,28685.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
