ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACWX,fresh_breakout,100.0,77.75,75.24,3.33,7.0,5,3.51,0.0975,9,True,83.7,5.6,True,2.24,True,2.69,-0.27,True,True,148.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,95.0,246.19,228.66,7.67,9.0,5,3.7,0.0317,8,True,86.1,2.8,True,0.88,False,2.15,-0.24,True,True,249.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,95.0,61.77,58.57,5.46,9.0,6,1.77,0.0881,6,True,73.4,21.0,True,0.94,False,2.53,-0.13,True,True,89.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,108.5,104.08,4.24,9.0,6,1.95,0.0435,9,True,85.7,0.4,True,1.0,False,2.81,-0.29,True,True,1065.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,95.0,711.72,688.32,3.4,7.0,5,4.41,0.0715,6,True,56.7,3.2,True,0.8,False,3.2,-0.26,True,True,420.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.51,46.1,3.06,8.0,7,4.22,0.0712,7,True,89.3,4.4,True,0.84,False,3.08,-0.96,True,True,12.96,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,fresh_breakout,95.0,251.62,246.0,2.28,6.0,5,2.87,0.0273,6,True,87.7,25.4,True,0.7,False,5.3,-1.94,True,True,164.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,95.0,73.3,71.92,1.92,5.0,5,3.87,0.0975,9,True,82.5,7.1,True,0.56,False,3.21,-0.24,True,True,688.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,95.0,29.89,29.46,1.46,8.0,6,3.9,0.0258,5,True,79.0,19.0,True,0.89,False,1.98,-1.84,True,True,54.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,95.0,139.06,138.0,0.77,6.0,3,1.72,0.0872,12,True,12.3,4.4,True,0.77,False,2.47,-0.95,True,True,29.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VWO,fresh_breakout,95.0,60.41,60.15,0.43,3.0,7,4.95,0.0588,9,True,75.8,13.9,True,0.66,False,2.93,-1.8,True,True,447.97,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XAR,testing_resistance,92.0,293.34,292.4,0.32,,6,2.69,0.0267,7,True,91.7,31.0,True,,False,9.13,-0.63,True,True,54.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; very strong but possibly extended weekly momentum
SCHD,fresh_breakout,91.0,34.26,32.65,4.92,9.0,3,2.6,0.0821,12,True,80.6,57.5,False,1.69,True,1.28,-0.23,True,True,781.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
XLI,fresh_breakout,91.0,185.88,177.28,4.85,8.0,4,2.07,0.098,7,True,67.5,33.3,True,0.96,False,3.81,-1.23,True,True,1197.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
