ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,98.0,217.92,205.64,5.97,9.0,5,3.02,0.0996,5,True,0.4,0.4,True,0.97,False,-0.58,-1.42,True,True,666.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,98.0,63.18,61.67,2.45,9.0,5,4.3,0.032,5,True,23.4,23.4,True,0.6,False,0.4,-1.88,True,True,25.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,98.0,79.65,79.51,0.17,,6,0.96,0.033,4,True,8.7,8.7,True,,False,-0.08,-0.33,True,True,2427.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLRE,fresh_breakout,95.0,45.42,44.39,2.32,8.0,6,4.42,0.1098,4,True,44.4,31.7,True,0.89,False,2.18,-1.14,True,True,225.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,93.0,60.26,58.03,3.85,9.0,5,3.6,0.0892,7,True,29.4,27.0,True,0.29,False,-0.54,-1.54,True,True,23.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,91.0,520.81,495.16,5.18,9.0,5,1.86,0.0381,7,True,21.8,21.8,True,0.67,False,-0.92,-2.17,True,True,2178.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,91.0,32.91,31.4,4.82,9.0,4,3.67,0.0615,6,True,70.6,23.8,True,1.18,False,1.57,-1.76,True,True,660.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,testing_resistance,91.0,103.33,103.74,-0.39,9.0,6,2.06,0.0381,7,True,7.5,4.0,True,0.68,False,-0.96,-2.08,True,True,1230.14,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
EWQ,testing_resistance,91.0,45.14,45.5,-0.8,9.0,6,2.8,0.0183,8,True,6.0,6.0,True,0.3,False,0.22,-4.49,True,True,14.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,136.94,128.31,6.72,9.0,3,3.99,0.0744,8,True,16.7,15.1,True,1.02,False,1.44,-1.2,True,True,47.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
