ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWL,fresh_breakout,100.0,63.75,61.71,3.31,9.0,4,1.46,0.1002,4,True,6.7,3.2,True,1.53,True,1.72,-1.0,True,True,32.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,100.0,60.0,58.57,2.44,9.0,6,1.77,0.0881,6,True,23.0,14.7,True,2.49,True,0.54,-0.12,True,True,90.38,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,100.0,76.86,75.24,2.15,1.0,5,3.51,0.1088,8,True,28.6,5.2,True,2.22,True,1.55,-0.92,True,True,138.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,30.12,29.72,1.34,0.0,5,3.25,0.0258,5,True,67.1,20.2,True,1.47,True,2.16,-0.07,True,True,56.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,98.0,706.48,688.32,2.64,6.0,5,4.41,0.0757,5,True,13.5,0.8,True,0.85,False,-0.64,-0.16,True,True,428.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,95.0,107.32,104.08,3.11,3.0,6,1.95,0.0423,8,True,37.3,0.4,True,1.0,False,2.1,-0.14,True,True,1101.61,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.53,46.1,3.1,3.0,7,4.28,0.0323,8,True,77.8,4.4,True,0.83,False,3.56,-0.4,True,True,15.04,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,95.0,48.34,47.29,2.21,5.0,6,3.21,0.0329,6,True,76.6,21.8,True,0.81,False,2.5,-0.74,True,True,70.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PEJ,fresh_breakout,94.0,67.23,62.28,7.95,9.0,4,2.55,0.0338,11,True,27.4,10.3,True,1.1,False,2.83,-1.65,True,True,5.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,testing_resistance,93.0,72.22,71.92,0.42,,5,3.87,0.1086,8,True,26.6,7.1,True,,False,1.31,-0.86,True,True,758.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
VIG,fresh_breakout,90.0,243.92,228.66,6.67,9.0,5,3.7,0.0317,8,True,42.5,0.4,True,0.79,False,0.22,-0.14,True,True,243.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,90.0,305.55,295.11,3.54,6.0,3,3.18,0.1127,3,True,9.9,0.4,True,0.65,False,-0.06,-0.09,True,True,121.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,fresh_breakout,90.0,250.65,246.0,1.89,0.0,5,2.87,0.0273,6,True,64.7,26.2,True,0.69,False,-0.2,-0.33,True,True,155.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.06,79.37,-2.91,,8,2.16,0.0152,7,True,11.1,0.4,True,,False,1.8,-4.23,True,True,77.96,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
HYG,testing_resistance,90.0,79.55,79.18,0.47,,7,1.1,0.0265,6,True,39.3,6.3,True,,False,0.32,-0.06,True,True,2596.13,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
VWO,testing_resistance,88.0,60.05,60.15,-0.17,,7,4.95,0.0588,9,True,41.7,11.9,True,,False,1.64,-2.39,True,True,482.74,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
RSP,fresh_breakout,86.0,220.23,203.98,7.97,9.0,4,0.57,0.1142,6,True,44.0,2.4,True,0.42,False,0.67,-0.1,True,True,1870.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.25,93.25,6.43,9.0,4,3.22,0.0339,6,True,66.7,4.0,True,1.07,False,1.14,-0.22,True,True,52.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,86.0,186.4,177.28,5.14,9.0,4,2.07,0.098,7,True,50.8,30.6,True,0.57,False,-1.54,-0.25,True,True,1232.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
