ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
KRE,fresh_breakout,100.0,75.98,70.62,7.59,9.0,4,1.13,0.0333,6,True,18.3,18.3,True,1.45,True,2.23,-2.71,True,True,1038.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; healthy last complete week momentum
IYT,fresh_breakout,100.0,88.55,82.42,7.43,9.0,4,1.16,0.0642,5,True,35.3,23.8,True,1.33,True,1.24,-1.68,True,True,65.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
KBE,fresh_breakout,100.0,69.55,64.96,7.06,9.0,4,1.3,0.0547,7,True,27.4,27.4,True,1.62,True,2.17,-2.62,True,True,126.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
RSP,fresh_breakout,100.0,212.76,203.58,4.51,9.0,5,2.74,0.0539,6,True,18.7,18.7,True,1.35,True,-0.43,-1.67,True,True,2029.99,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
XLRE,fresh_breakout,98.0,45.2,44.52,1.53,3.0,7,4.49,0.1098,4,True,30.6,30.6,True,0.82,False,2.18,-1.64,True,True,218.35,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,98.0,104.06,103.74,0.31,7.0,6,2.06,0.0381,7,True,7.5,4.0,True,0.59,False,-0.96,-1.38,True,True,1226.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,testing_resistance,98.0,79.65,79.51,0.17,,6,0.96,0.0305,5,True,7.5,7.5,True,,False,-0.08,-0.33,True,True,2370.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VTV,fresh_breakout,94.0,218.63,205.84,6.21,9.0,4,2.19,0.0996,5,True,0.4,0.4,True,1.23,False,-0.58,-1.1,True,True,702.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,94.0,690.43,686.06,0.64,8.0,4,4.12,0.0931,4,True,9.5,6.0,True,0.69,False,-0.16,-1.99,True,True,504.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,93.0,60.52,58.03,4.3,9.0,5,3.6,0.096,8,True,29.4,27.0,True,0.99,False,-0.54,-1.11,True,True,21.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,93.0,58.86,58.78,0.14,9.0,4,2.58,0.0417,9,True,12.3,12.3,True,1.46,True,-3.42,-4.32,False,True,515.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
DIA,fresh_breakout,91.0,521.51,495.16,5.32,9.0,5,1.86,0.0381,7,True,11.5,11.5,True,0.74,False,-0.92,-2.04,True,True,1982.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,91.0,62.66,61.67,1.61,9.0,5,4.3,0.032,5,True,8.3,8.3,True,0.9,False,0.4,-2.69,True,True,28.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,91.0,92.74,92.54,0.22,8.0,5,4.61,0.0558,7,True,17.1,17.1,True,0.94,False,-4.29,-4.9,True,True,512.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWQ,testing_resistance,91.0,45.19,45.5,-0.69,,6,2.8,0.0183,8,True,4.4,4.4,True,,False,0.22,-4.38,True,True,15.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
