ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWC,fresh_breakout,98.0,62.04,58.57,5.93,9.0,6,1.77,0.0808,7,True,9.1,9.1,True,0.81,False,0.5,-1.07,True,True,110.15,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,98.0,98.28,93.76,4.83,9.0,5,3.25,0.046,10,True,28.6,19.4,True,0.54,False,2.51,-0.52,True,True,334.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,98.0,108.35,104.29,3.89,9.0,5,1.84,0.0435,9,True,1.2,0.4,True,0.53,False,0.58,-0.5,True,True,930.22,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,98.0,78.5,76.47,2.65,9.0,5,4.35,0.0345,7,True,2.4,0.4,True,0.51,False,1.15,-0.13,True,True,140.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,98.0,73.76,71.92,2.56,9.0,5,3.87,0.0865,10,True,2.0,1.2,True,0.94,False,0.96,-0.38,True,True,673.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,98.0,773.92,759.09,1.95,9.0,5,3.9,0.0115,5,True,1.6,0.4,True,0.89,False,0.12,-1.17,True,True,4483.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,98.0,708.01,694.5,1.95,9.0,5,3.9,0.0117,5,True,1.6,0.4,True,0.99,False,0.11,-1.17,True,True,4670.1,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,98.0,57.22,56.13,1.94,9.0,6,2.68,0.0257,7,True,9.1,9.1,True,0.97,False,-0.34,-1.16,True,True,246.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,770.19,755.58,1.93,9.0,5,3.87,0.0106,5,True,1.6,0.4,True,0.64,False,0.11,-1.18,True,True,27930.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,98.0,30.36,29.79,1.91,9.0,5,4.19,0.0182,5,True,2.0,0.4,True,0.55,False,0.07,-1.33,True,True,188.87,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,379.73,372.97,1.81,9.0,5,4.32,0.022,5,True,2.8,0.8,True,0.92,False,0.1,-1.4,True,True,1146.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,98.0,30.23,29.82,1.37,9.0,5,4.19,0.0334,6,True,4.4,4.0,True,0.83,False,0.77,-0.72,True,True,67.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,98.0,48.59,47.96,1.32,9.0,5,3.51,0.0535,7,True,3.2,0.4,True,0.33,False,0.08,-1.62,True,True,51.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,61.44,60.65,1.3,6.0,7,4.12,0.0656,10,True,2.8,0.4,True,0.6,False,1.07,-0.16,True,True,356.94,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.16,78.77,0.5,9.0,7,1.52,0.0209,7,True,16.7,15.5,True,0.65,False,-0.18,-0.47,True,True,2394.69,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,94.0,219.0,204.56,7.06,9.0,4,3.21,0.1036,7,True,12.7,3.6,True,0.56,False,-0.77,-1.99,True,True,1237.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
