ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,764.08,756.9,0.95,9.0,5,3.9,0.044,6,True,5.6,0.4,True,1.81,True,-0.78,-2.15,True,True,6756.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VOO,fresh_breakout,100.0,701.03,694.5,0.94,9.0,5,3.9,0.0437,6,True,4.8,0.4,True,1.31,True,-0.77,-2.14,True,True,5800.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWJ,fresh_breakout,98.0,97.91,93.76,4.43,9.0,5,3.25,0.0521,11,True,19.8,17.1,True,0.88,False,0.28,-0.89,True,True,337.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VDE,fresh_breakout,92.0,181.01,169.9,6.54,9.0,4,4.16,0.095,5,True,21.4,19.4,True,0.97,False,1.68,-2.8,True,True,92.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.07,29.79,0.94,9.0,5,4.19,0.0479,6,True,5.6,0.4,True,0.78,False,-0.82,-2.27,True,True,213.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,91.0,762.6,755.58,0.93,9.0,5,3.87,0.0455,6,True,5.2,0.4,True,0.96,False,-0.77,-2.15,True,True,30422.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,375.34,372.97,0.64,9.0,5,4.32,0.05,6,True,7.9,0.8,True,0.82,False,-0.9,-2.54,True,True,1094.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,91.0,72.15,71.94,0.29,9.0,5,4.58,0.0468,7,True,25.0,0.4,True,0.76,False,-1.45,-2.55,True,True,683.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VUG,testing_resistance,91.0,88.43,89.24,-0.91,,5,3.04,0.0547,4,True,1.6,0.4,True,,False,-0.49,-2.29,True,True,418.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VWO,testing_resistance,91.0,59.91,60.65,-1.22,9.0,7,4.12,0.0664,11,True,17.5,0.4,True,0.86,False,-1.77,-2.65,True,True,357.89,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,59.95,59.58,0.62,0.0,3,1.88,0.0364,6,True,4.4,0.4,True,0.7,False,-0.15,-0.17,True,True,317.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,88.0,192.59,180.5,6.7,9.0,3,0.96,0.085,6,True,22.2,20.2,True,0.76,False,2.63,-4.13,True,True,577.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
