ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,770.62,759.76,1.43,8.0,6,3.89,0.0485,7,True,15.5,0.4,True,1.37,True,-0.1,-1.31,True,True,7016.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
XOP,fresh_breakout,99.0,184.05,179.78,2.37,9.0,3,0.96,0.085,6,True,24.2,18.7,True,1.95,True,-2.61,-8.02,True,True,592.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VOO,fresh_breakout,98.0,706.99,697.12,1.42,8.0,6,3.88,0.0481,7,True,15.5,0.4,True,0.92,False,-0.11,-1.31,True,True,6177.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,767.18,756.57,1.4,9.0,6,3.86,0.0506,7,True,22.6,0.4,True,1.05,False,-0.09,-1.32,True,True,33320.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,98.0,30.22,29.83,1.3,8.0,6,4.18,0.051,7,True,13.5,0.4,True,0.82,False,-0.13,-1.79,True,True,251.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,378.08,373.3,1.28,8.0,6,4.31,0.0512,7,True,15.5,0.8,True,0.86,False,-0.23,-1.83,True,True,1070.23,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,93.0,222.55,219.77,1.27,2.0,5,3.65,0.0747,5,True,31.7,0.4,True,1.0,False,-0.25,-1.89,True,True,210.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,93.0,90.45,89.57,0.98,2.0,6,3.03,0.0547,4,True,31.0,0.4,True,1.11,False,0.83,-0.82,True,True,433.75,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,91.0,95.81,93.76,2.19,9.0,5,3.25,0.0566,12,True,9.5,9.5,True,0.74,False,-1.58,-3.02,True,True,358.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,91.0,59.87,60.53,-1.1,2.0,7,4.12,0.0664,11,True,21.8,0.4,True,0.92,False,-0.37,-2.53,True,True,378.41,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
