ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ACWX,fresh_breakout,100.0,77.14,75.24,2.52,6.0,5,3.51,0.0975,9,True,76.6,5.2,True,2.22,True,2.87,-0.64,True,True,140.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,100.0,709.05,691.79,2.5,5.0,6,4.39,0.0715,6,True,46.4,0.8,True,1.9,True,3.33,-0.47,True,True,427.03,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,29.95,29.72,0.77,5.0,5,3.25,0.0258,5,True,77.0,18.3,True,1.52,True,3.65,-1.64,True,True,54.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWC,fresh_breakout,95.0,61.51,58.57,5.02,9.0,6,1.77,0.0808,7,True,67.9,19.8,True,0.94,False,3.22,-0.53,True,True,97.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,95.0,108.09,104.08,3.85,8.0,6,1.95,0.0435,9,True,82.9,0.4,True,1.0,False,2.81,-0.62,True,True,1092.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,95.0,47.69,46.1,3.45,8.0,7,4.28,0.0323,8,True,88.9,4.4,True,0.83,False,2.9,-0.58,True,True,13.47,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,fresh_breakout,95.0,251.9,246.0,2.4,5.0,5,2.87,0.0273,6,True,86.1,25.8,True,0.7,False,5.3,-1.83,True,True,166.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VEA,fresh_breakout,95.0,72.69,71.92,1.07,4.0,5,3.87,0.0975,9,True,71.4,7.1,True,0.56,False,3.21,-0.59,True,True,688.69,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLB,fresh_breakout,95.0,53.24,52.84,0.75,1.0,6,2.99,0.041,8,True,72.6,17.5,True,0.99,False,4.82,-0.86,True,True,593.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,95.0,138.57,138.0,0.41,5.0,3,1.72,0.0872,12,True,10.3,4.4,True,0.78,False,2.38,-1.3,True,True,28.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJR,fresh_breakout,95.0,148.41,147.94,0.32,5.0,3,2.9,0.0675,12,True,24.6,0.4,True,0.87,False,2.39,-1.51,True,True,478.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
