ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,100.0,218.6,205.64,6.3,9.0,5,3.02,0.0996,5,True,1.6,1.6,True,1.73,True,0.01,-1.12,True,True,694.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
MDY,fresh_breakout,100.0,689.19,686.06,0.46,9.0,4,4.12,0.0615,3,True,7.5,6.7,True,1.83,True,-0.56,-2.17,True,True,551.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
VEA,fresh_breakout,100.0,70.6,70.4,0.28,9.0,4,3.04,0.1245,6,True,23.0,14.7,True,2.12,True,0.25,-3.08,True,True,926.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
IAT,fresh_breakout,99.0,63.2,58.78,7.52,9.0,5,2.45,0.1414,6,True,49.6,46.0,False,4.32,True,0.89,-1.3,True,True,12.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,99.0,75.15,74.24,1.22,9.0,3,1.56,0.1238,6,True,25.0,12.7,True,1.44,True,0.68,-3.12,True,True,134.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWC,fresh_breakout,98.0,59.18,58.52,1.12,0.0,7,3.72,0.0629,6,True,31.3,13.5,True,0.55,False,1.52,-0.5,True,True,84.36,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,98.0,103.96,103.74,0.21,7.0,6,2.06,0.0271,6,True,4.0,4.0,True,0.87,False,-0.04,-1.48,True,True,1326.61,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,96.0,93.89,92.54,1.46,9.0,5,4.61,0.0405,6,True,19.8,19.8,True,0.61,False,1.51,-3.72,True,True,511.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JEPQ,fresh_breakout,94.0,60.19,56.05,7.39,9.0,4,1.61,0.045,7,True,34.5,34.5,True,0.92,False,1.89,-1.46,True,True,381.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DIA,fresh_breakout,93.0,524.69,495.3,5.93,9.0,5,1.86,0.0239,6,True,30.2,30.2,True,0.72,False,-0.4,-1.47,True,True,2331.86,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
