ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,100.0,774.83,759.76,1.98,6.0,6,3.89,0.0485,7,True,27.0,0.4,True,1.66,True,1.3,-0.77,True,True,7681.78,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
VOO,fresh_breakout,100.0,710.79,697.12,1.96,6.0,6,3.88,0.0481,7,True,26.6,0.4,True,1.52,True,1.28,-0.78,True,True,6619.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
XLE,fresh_breakout,99.0,62.04,60.09,3.24,9.0,3,3.05,0.0941,6,True,23.4,17.9,True,1.67,True,-2.96,-5.68,True,True,2111.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWJ,fresh_breakout,98.0,97.93,93.76,4.45,9.0,5,3.25,0.0566,12,True,9.5,9.5,True,1.04,False,0.96,-1.09,True,True,391.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VDE,fresh_breakout,98.0,173.71,168.87,2.86,9.0,4,4.16,0.0925,6,True,31.3,17.1,True,2.04,True,-3.08,-6.16,True,True,100.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
SCHX,fresh_breakout,98.0,30.37,29.75,2.08,9.0,6,4.18,0.051,7,True,20.2,0.4,True,1.15,False,1.27,-1.03,True,True,274.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,98.0,223.59,219.77,1.74,4.0,5,3.65,0.0747,5,True,29.8,0.4,True,1.0,False,2.01,-1.43,True,True,206.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,98.0,379.77,373.3,1.73,6.0,6,4.31,0.0512,7,True,20.6,0.8,True,0.73,False,1.16,-1.39,True,True,1075.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,98.0,98.49,96.94,1.6,9.0,5,3.98,0.062,5,True,22.6,1.6,True,1.13,False,0.75,-1.86,True,True,39.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,95.0,90.94,89.57,1.53,4.0,6,3.03,0.0547,4,True,37.7,0.4,True,1.11,False,2.47,-0.54,True,True,457.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,93.0,771.35,756.57,1.95,6.0,6,3.86,0.0506,7,True,26.6,0.4,True,1.15,False,1.27,-0.78,True,True,33407.91,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,91.0,76.87,76.73,0.19,4.0,5,4.15,0.056,8,True,15.9,0.4,True,0.44,False,0.77,-2.42,True,True,522.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JMOM,testing_resistance,91.0,84.08,84.76,-0.8,,4,2.71,0.0199,7,True,38.9,8.3,True,,False,2.17,-1.92,True,True,12.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
VWO,testing_resistance,91.0,60.16,60.69,-0.87,4.0,6,3.24,0.0178,8,True,22.6,0.4,True,0.92,False,0.25,-2.06,True,True,390.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IWF,fresh_breakout,88.0,126.25,124.64,1.29,4.0,6,1.55,0.02,6,True,47.2,1.2,True,1.06,False,2.43,-2.06,True,True,476.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JEPQ,fresh_breakout,87.0,61.24,59.58,2.79,6.0,3,1.88,0.0517,7,True,59.9,0.4,True,0.7,False,1.66,-0.07,True,True,330.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLK,fresh_breakout,87.0,196.27,191.12,2.69,4.0,3,2.91,0.0445,4,True,55.2,10.3,True,1.22,False,3.64,-1.0,True,True,1274.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JQUA,fresh_breakout,82.0,74.29,71.94,3.27,9.0,3,0.93,0.1068,5,True,35.3,1.2,True,0.87,False,0.91,-1.55,True,True,44.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,testing_resistance,80.0,56.76,56.61,0.26,,6,3.77,0.0404,8,True,57.1,5.6,True,,False,0.92,-1.96,False,True,236.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
VEA,testing_resistance,76.0,71.84,72.67,-1.14,,5,2.91,0.0611,7,True,25.8,0.4,True,,False,0.64,-2.73,False,True,649.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
COPX,below_resistance,75.0,86.73,91.91,-5.64,,4,2.52,0.0202,11,True,17.9,17.9,True,,False,-0.63,-12.97,True,True,253.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
EWC,fresh_breakout,73.0,59.59,58.57,1.74,9.0,6,1.77,0.0831,9,True,59.9,9.1,True,1.24,False,-1.05,-4.98,False,True,114.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,107.64,107.16,0.45,9.0,6,2.51,0.0146,11,True,81.7,9.5,True,0.62,False,0.07,-6.87,False,True,46.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KCE,testing_resistance,73.0,156.89,157.83,-0.6,9.0,5,4.22,0.0258,12,True,94.0,17.1,True,1.11,False,-0.87,-9.03,False,True,7.66,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
EFA,fresh_breakout,72.0,105.56,104.85,0.67,9.0,4,1.57,0.0773,10,True,32.5,0.4,True,1.16,False,0.56,-3.06,False,True,1231.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JETS,near_resistance,72.0,28.98,29.59,-2.06,,3,0.73,0.0232,10,True,6.3,6.3,True,,False,2.69,-14.91,False,True,126.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50; healthy last complete week momentum
WCLD,extended_breakout,70.0,40.28,36.36,10.8,9.0,6,2.45,0.0277,12,True,34.1,29.0,True,1.18,False,0.1,-7.49,True,True,26.6,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
EWU,near_resistance,70.0,47.32,48.46,-2.36,,5,3.76,0.0535,7,True,29.8,0.8,True,,False,0.11,-4.19,False,True,56.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
VIG,fresh_breakout,69.0,237.58,229.82,3.37,9.0,4,3.07,0.0886,7,True,64.3,1.6,True,0.93,False,0.24,-3.99,False,True,224.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHD,fresh_breakout,69.0,33.21,32.4,2.5,9.0,4,2.6,0.1225,3,True,84.5,31.0,True,1.02,False,-0.61,-5.2,False,True,773.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
