ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,100.0,219.95,205.84,6.85,9.0,4,2.19,0.0996,5,True,9.5,0.4,True,1.63,True,-0.48,-1.62,True,True,670.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
EWI,fresh_breakout,100.0,61.6,58.03,6.16,9.0,5,3.6,0.096,8,True,3.2,0.4,True,0.19,False,2.43,-0.18,True,True,23.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,100.0,63.16,61.71,2.35,9.0,4,1.46,0.1002,4,True,6.7,3.2,True,2.24,True,1.72,-1.91,True,True,30.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,100.0,105.58,104.08,1.44,1.0,6,1.95,0.0423,8,True,13.5,0.4,True,1.0,False,2.1,-0.7,True,True,1109.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBE,fresh_breakout,99.0,69.65,65.02,7.11,9.0,3,0.2,0.0748,8,True,11.9,11.9,True,1.34,True,0.42,-2.48,True,True,99.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
RSP,fresh_breakout,98.0,215.01,203.58,5.62,9.0,5,2.74,0.0618,7,True,14.7,2.4,True,0.63,False,0.67,-1.42,True,True,1832.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,98.0,239.17,228.66,4.6,9.0,5,3.7,0.0317,8,True,4.4,0.4,True,0.84,False,0.22,-1.41,True,True,241.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,98.0,59.39,58.57,1.4,8.0,6,1.77,0.0881,6,True,24.6,12.3,True,0.58,False,0.54,-1.13,True,True,79.67,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,98.0,46.55,46.1,0.98,1.0,7,4.28,0.0323,8,True,27.0,4.4,True,0.83,False,3.56,-1.51,True,True,12.66,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,testing_resistance,96.0,75.25,75.24,0.01,,5,3.51,0.1088,8,True,18.7,5.2,True,,False,1.55,-2.99,True,True,121.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
