ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DIA,fresh_breakout,100.0,530.09,495.3,7.02,9.0,5,1.86,0.0239,6,True,76.2,46.8,False,1.35,True,1.96,0.0,True,True,2734.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,100.0,61.14,58.03,5.37,9.0,5,3.6,0.0892,7,True,77.4,4.4,True,1.75,True,3.41,-0.07,True,True,27.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,100.0,239.03,229.82,4.01,9.0,4,3.07,0.1294,3,True,54.4,2.0,True,1.36,True,1.73,-0.32,True,True,307.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XAR,testing_resistance,98.0,289.73,290.55,-0.28,,5,4.57,0.0159,5,True,30.2,13.5,True,,False,4.91,-1.85,True,True,62.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,95.0,215.0,203.58,5.61,9.0,5,2.74,0.0448,5,True,66.7,18.7,True,0.75,False,2.19,-0.28,True,True,2297.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,95.0,63.7,61.67,3.29,7.0,5,4.3,0.0172,4,True,84.5,17.9,True,0.66,False,2.53,-1.07,True,True,22.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IFRA,fresh_breakout,95.0,62.12,60.35,2.94,9.0,4,3.12,0.0776,6,True,66.7,21.8,True,2.86,True,-1.98,-3.32,True,True,34.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,95.0,105.46,103.55,1.85,9.0,6,3.44,0.0142,7,True,60.3,21.0,True,0.66,False,1.78,-0.06,True,True,1592.4,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,93.0,96.24,93.14,3.32,9.0,5,4.26,0.0247,6,True,25.8,25.8,True,0.88,False,1.26,-1.64,True,True,66.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,93.0,32.24,31.36,2.8,9.0,5,3.86,0.0701,5,True,34.1,13.1,True,1.09,False,0.93,-1.29,True,True,701.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
