ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,100.0,56.2,53.67,4.72,9.0,4,1.88,0.0537,6,True,6.3,4.0,True,1.43,True,0.21,-3.1,True,True,9.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWJ,fresh_breakout,98.0,97.01,93.76,3.47,9.0,5,3.25,0.0521,11,True,21.0,17.1,True,0.91,False,0.28,-1.8,True,True,357.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,testing_resistance,90.0,59.09,59.58,-0.82,,3,1.88,0.0364,6,True,1.2,0.4,True,,False,-0.15,-1.6,True,True,319.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IAT,fresh_breakout,89.0,59.34,58.44,1.55,9.0,3,0.74,0.1578,8,True,17.5,15.9,True,1.73,True,-1.16,-9.7,False,True,9.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; below SMA50
XOP,fresh_breakout,88.0,191.8,180.5,6.26,9.0,3,0.96,0.0282,5,True,23.8,20.2,True,0.59,False,2.63,-4.52,True,True,573.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IYF,fresh_breakout,85.0,131.63,130.23,1.08,9.0,4,2.58,0.0343,11,True,39.3,0.4,True,2.09,True,-1.78,-5.07,False,True,53.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
XLE,fresh_breakout,83.0,64.03,60.45,5.92,9.0,3,3.05,0.0282,5,True,26.2,20.2,True,0.96,False,1.69,-3.23,True,True,1899.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,83.0,54.73,52.23,4.79,9.0,3,0.32,0.0662,5,True,10.3,5.2,True,0.77,False,0.34,-3.01,True,True,59.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,81.0,73.17,72.12,1.46,9.0,3,0.93,0.1068,5,True,45.6,1.2,True,2.85,True,-1.25,-3.27,False,True,36.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
IVV,testing_resistance,81.0,755.63,756.9,-0.17,9.0,5,3.9,0.044,6,True,6.7,0.4,True,1.79,True,-0.78,-3.23,False,True,6565.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
