ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWC,fresh_breakout,100.0,62.12,58.57,6.06,9.0,6,1.77,0.0808,7,True,72.2,19.8,True,1.38,True,0.21,-0.75,True,True,109.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
AMLP,fresh_breakout,100.0,54.92,52.23,5.16,9.0,3,0.32,0.0145,4,True,32.5,10.7,True,1.35,True,-0.38,-1.05,True,True,76.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
VEA,fresh_breakout,100.0,73.06,71.92,1.59,9.0,5,3.87,0.0865,10,True,74.2,9.1,True,1.31,True,-0.22,-1.32,True,True,722.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWL,fresh_breakout,99.0,64.23,62.12,3.39,9.0,4,2.83,0.084,5,True,9.5,4.8,True,0.38,False,1.72,-0.68,True,True,34.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,98.0,49.1,47.63,3.09,9.0,6,3.87,0.0329,6,True,0.4,0.4,True,0.93,False,1.41,-0.12,True,True,59.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,fresh_breakout,98.0,53.58,52.95,1.2,9.0,6,2.5,0.041,8,True,34.1,23.8,True,0.95,False,1.9,-1.13,True,True,603.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,98.0,30.06,29.72,1.14,9.0,5,3.25,0.0334,6,True,26.6,26.6,True,0.5,False,1.65,-1.28,True,True,54.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
PPH,fresh_breakout,95.0,116.48,111.47,4.49,4.0,5,3.96,0.0633,6,True,74.6,20.6,True,0.71,False,5.2,-1.06,True,True,31.06,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,58.22,54.31,7.2,9.0,4,2.9,0.0101,12,True,14.3,14.3,True,0.56,False,-1.17,-0.33,True,True,1742.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,137.36,130.63,5.15,9.0,4,2.58,0.0166,10,True,19.0,15.1,True,0.28,False,-1.54,-1.03,True,True,50.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
