ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IAK,fresh_breakout,100.0,146.22,135.89,7.6,9.0,4,0.73,0.0481,9,True,23.4,23.4,True,2.96,True,-1.19,-4.04,True,True,23.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWL,fresh_breakout,100.0,64.19,62.12,3.33,9.0,4,2.83,0.084,5,True,7.1,4.8,True,3.88,True,1.72,-0.86,True,True,35.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
EWA,fresh_breakout,100.0,30.15,29.72,1.44,5.0,5,3.25,0.0334,6,True,12.7,12.7,True,0.89,False,1.65,-0.99,True,True,56.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,98.0,108.27,104.08,4.02,9.0,6,1.95,0.0435,9,True,13.1,11.5,True,0.59,False,-0.37,-0.57,True,True,989.73,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,98.0,48.86,47.63,2.59,9.0,6,3.87,0.0329,6,True,1.2,0.4,True,0.34,False,1.41,-1.07,True,True,55.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.66,60.15,0.85,1.0,7,4.95,0.0446,11,True,15.5,15.5,True,0.56,False,0.57,-1.4,True,True,397.5,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,95.0,115.88,111.47,3.96,6.0,5,3.96,0.0742,7,True,79.8,20.6,True,0.71,False,5.2,-1.8,True,True,27.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLB,fresh_breakout,95.0,53.67,52.95,1.37,3.0,6,2.5,0.041,8,True,46.4,23.8,True,1.29,False,1.9,-0.96,True,True,580.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,58.26,54.31,7.27,9.0,4,2.9,0.0101,12,True,13.1,13.1,True,0.67,False,-1.17,-0.26,True,True,1634.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,137.55,130.63,5.3,9.0,4,2.58,0.0166,10,True,9.5,9.5,True,0.33,False,-1.54,-0.89,True,True,51.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,93.0,77.9,75.24,3.53,9.0,5,3.51,0.0865,10,True,25.4,9.9,True,0.81,False,0.09,-0.68,True,True,127.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,93.0,58.16,56.5,2.94,9.0,6,2.68,0.0257,7,True,34.5,17.5,True,0.8,False,-0.17,-0.19,True,True,257.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,93.0,73.45,71.92,2.13,9.0,5,3.87,0.0865,10,True,33.3,9.1,True,0.56,False,-0.22,-0.8,True,True,698.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,91.0,194.96,183.37,6.32,9.0,4,3.49,0.0413,10,True,49.2,9.5,True,0.38,False,1.76,-1.17,True,True,13.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
