ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWJ,fresh_breakout,100.0,98.56,93.76,5.12,9.0,5,3.25,0.0521,11,True,29.4,17.9,True,2.42,True,0.28,-0.23,True,True,354.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
VOO,fresh_breakout,98.0,702.56,694.5,1.16,9.0,5,3.9,0.0437,6,True,2.0,0.4,True,1.11,False,-0.77,-1.93,True,True,5177.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,98.0,767.92,759.09,1.16,9.0,5,3.9,0.044,6,True,2.4,0.4,True,0.83,False,-0.78,-1.94,True,True,5716.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,98.0,764.29,755.58,1.15,9.0,5,3.87,0.0455,6,True,2.4,0.4,True,0.77,False,-0.77,-1.93,True,True,28653.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,98.0,72.69,71.94,1.04,9.0,5,4.58,0.0468,7,True,4.0,0.4,True,0.7,False,-1.45,-1.82,True,True,676.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,testing_resistance,98.0,60.35,60.65,-0.49,5.0,7,4.12,0.0664,11,True,7.1,0.4,True,0.86,False,-1.77,-1.93,True,True,353.87,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
MLPA,fresh_breakout,94.0,57.32,53.67,6.81,9.0,4,1.88,0.0537,6,True,7.5,7.5,True,0.53,False,0.21,-1.17,True,True,8.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,98.64,97.15,1.54,9.0,4,1.23,0.0637,4,True,4.4,1.6,True,0.54,False,-1.13,-1.88,True,True,41.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,fresh_breakout,91.0,106.7,104.29,2.31,9.0,5,1.84,0.053,10,True,8.3,0.4,True,1.23,False,-1.52,-2.01,True,True,1016.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,30.11,29.79,1.07,9.0,5,4.19,0.0479,6,True,2.4,0.4,True,0.72,False,-0.82,-2.14,True,True,199.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,376.31,372.97,0.9,9.0,5,4.32,0.05,6,True,4.8,0.8,True,0.89,False,-0.9,-2.29,True,True,1115.86,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,91.0,47.94,47.96,-0.04,9.0,5,3.51,0.0535,7,True,23.4,0.4,True,0.52,False,-1.34,-2.94,True,True,45.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLE,fresh_breakout,90.0,65.14,60.45,7.76,9.0,3,3.05,0.0282,5,True,28.2,28.2,True,0.71,False,1.69,-1.56,True,True,1708.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,fresh_breakout,90.0,55.91,52.23,7.05,9.0,3,0.32,0.0662,5,True,12.3,10.7,True,0.63,False,0.34,-0.92,True,True,64.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.58,249.26,2.54,9.0,3,2.0,0.1156,3,True,9.9,0.4,True,0.56,False,-0.8,-1.77,True,True,392.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,87.0,135.56,130.63,3.77,9.0,4,2.58,0.0343,11,True,17.5,0.4,True,0.57,False,-1.78,-2.54,True,True,49.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWC,fresh_breakout,83.0,60.58,58.57,3.43,9.0,6,1.77,0.0894,8,True,44.0,9.1,True,0.71,False,-2.35,-3.4,True,True,113.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,82.0,57.25,54.31,5.41,9.0,4,2.9,0.0282,12,True,25.4,3.2,True,0.79,False,-1.46,-2.3,True,True,1709.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
KBWB,near_resistance,81.0,96.85,98.51,-1.69,,4,4.53,0.0461,3,True,19.0,16.7,True,,False,-0.82,-3.74,True,True,122.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
HYG,testing_resistance,80.0,78.6,78.77,-0.21,9.0,7,1.52,0.0201,8,True,52.4,13.9,True,1.12,False,-0.71,-1.17,False,True,2586.96,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
IAI,fresh_breakout,79.0,190.51,183.37,3.9,9.0,4,3.49,0.0522,11,True,36.9,9.5,True,0.61,False,-3.03,-3.83,True,True,15.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,77.0,144.02,135.89,5.99,9.0,4,0.73,0.0539,10,True,14.3,4.8,True,0.6,False,-1.06,-5.49,False,True,18.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
