ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWJ,fresh_breakout,98.0,96.92,93.76,3.38,9.0,5,3.25,0.0521,11,True,21.0,17.1,True,0.97,False,0.28,-1.89,True,True,365.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,91.0,73.64,72.12,2.11,9.0,3,0.93,0.1068,5,True,37.3,1.2,True,2.31,True,-1.25,-2.64,True,True,36.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
JEPQ,testing_resistance,90.0,59.08,59.58,-0.84,,3,1.88,0.0364,6,True,0.8,0.4,True,,False,-0.15,-1.62,True,True,333.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KCE,fresh_breakout,89.0,159.32,158.38,0.59,9.0,5,4.22,0.0258,12,True,59.1,20.2,True,1.42,True,-4.47,-7.94,False,True,7.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
MLPA,fresh_breakout,87.0,56.65,53.67,5.56,9.0,4,1.88,0.0537,6,True,4.4,4.4,True,0.66,False,0.21,-2.33,True,True,8.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.06,97.15,0.94,9.0,4,1.23,0.0637,4,True,6.0,1.6,True,0.67,False,-1.13,-2.46,True,True,42.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,83.0,55.3,52.23,5.89,9.0,3,0.32,0.0662,5,True,5.6,5.6,True,1.01,False,0.34,-2.0,True,True,61.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,83.0,253.49,248.35,2.07,9.0,3,2.0,0.1156,3,True,13.1,0.4,True,0.44,False,-0.8,-2.22,True,True,406.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EFA,fresh_breakout,81.0,105.4,104.29,1.06,9.0,5,1.84,0.053,10,True,17.1,0.4,True,0.96,False,-1.52,-3.21,False,True,1058.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IVV,fresh_breakout,81.0,758.88,756.9,0.26,9.0,5,3.9,0.044,6,True,1.2,0.4,True,0.98,False,-0.78,-2.81,False,True,6146.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,81.0,757.39,755.58,0.24,9.0,5,3.87,0.0455,6,True,1.2,0.4,True,0.89,False,-0.77,-2.82,False,True,29530.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,81.0,696.2,694.5,0.24,9.0,5,3.9,0.0437,6,True,1.2,0.4,True,0.94,False,-0.77,-2.82,False,True,5396.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,81.0,29.85,29.79,0.2,9.0,5,4.19,0.0479,6,True,1.2,0.4,True,0.76,False,-0.82,-2.99,False,True,206.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VTI,testing_resistance,81.0,372.84,372.97,-0.03,9.0,5,4.32,0.05,6,True,2.4,0.8,True,1.01,False,-0.9,-3.19,False,True,1113.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VEA,testing_resistance,81.0,71.53,71.94,-0.57,8.0,5,4.58,0.0468,7,True,11.1,0.4,True,0.82,False,-1.45,-3.39,False,True,700.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.38,78.87,-0.63,,6,0.98,0.0125,7,True,80.6,13.9,True,,False,-0.71,-1.45,False,True,2730.54,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
IYF,fresh_breakout,77.0,133.92,130.23,2.84,9.0,4,2.58,0.0343,11,True,24.6,0.4,True,0.72,False,-1.78,-3.42,False,True,47.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWU,testing_resistance,76.0,47.8,47.96,-0.33,8.0,5,3.51,0.0535,7,True,29.8,0.4,True,2.89,True,-1.34,-3.22,False,True,46.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
VWO,near_resistance,75.0,59.22,60.65,-2.36,7.0,7,4.12,0.0664,11,True,15.1,0.4,True,0.86,False,-1.77,-3.77,False,True,369.21,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VUG,near_resistance,75.0,87.06,89.24,-2.44,,5,3.04,0.0547,4,True,0.4,0.4,True,,False,-0.49,-3.8,False,True,431.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IAK,fresh_breakout,73.0,144.96,135.54,6.95,9.0,3,0.29,0.0537,10,True,12.7,4.4,True,0.45,False,-1.06,-4.54,False,True,16.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,73.0,61.49,58.44,5.23,9.0,3,0.74,0.1578,8,True,18.3,12.7,True,0.95,False,-1.16,-6.43,False,True,8.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,60.29,58.57,2.94,9.0,6,1.77,0.0894,8,True,53.2,9.1,True,1.05,False,-2.35,-3.86,False,True,103.03,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,109.12,107.16,1.83,9.0,6,2.51,0.0146,11,True,82.5,12.7,True,0.54,False,-2.86,-5.59,False,True,55.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,fresh_breakout,73.0,56.19,56.13,0.1,9.0,6,2.68,0.0404,8,True,72.2,8.7,True,1.03,False,-1.0,-2.94,False,True,253.79,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,167.66,158.38,5.86,9.0,4,1.05,0.0206,9,True,69.4,56.3,False,0.82,False,-3.55,-5.06,True,True,1353.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,72.0,56.85,55.05,3.26,9.0,4,3.84,0.0342,11,True,30.6,3.2,True,1.04,False,-1.46,-2.99,False,True,1691.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,testing_resistance,72.0,218.68,219.56,-0.4,8.0,4,1.77,0.0747,5,True,30.6,0.4,True,1.27,False,-1.07,-3.59,False,True,198.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
KIE,near_resistance,71.0,63.12,65.06,-2.98,,4,3.03,0.0417,3,True,21.0,2.0,True,,False,-2.43,-5.13,False,True,67.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XOP,extended_breakout,70.0,199.7,180.5,10.64,9.0,3,0.96,0.0282,5,True,28.2,20.2,True,0.93,False,2.63,-0.59,True,True,541.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLE,extended_breakout,70.0,65.93,60.45,9.07,9.0,3,3.05,0.0282,5,True,27.0,20.2,True,1.17,False,1.69,-0.36,True,True,1830.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,69.0,237.5,229.82,3.34,9.0,4,3.07,0.0886,7,True,65.5,1.6,True,0.88,False,-1.07,-4.02,False,True,213.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,69.0,185.23,182.87,1.29,9.0,4,3.49,0.0522,11,True,51.6,11.9,True,0.78,False,-3.03,-6.24,False,True,17.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRO,testing_resistance,69.0,77.59,77.73,-0.18,9.0,4,4.42,0.0511,12,True,54.4,0.4,True,0.96,False,-1.12,-3.23,False,True,99.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHD,fresh_breakout,68.0,34.33,32.59,5.34,9.0,5,6.35,0.0615,6,False,54.8,34.1,True,1.06,False,-1.95,-2.78,True,True,796.73,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,68.0,138.66,135.06,2.67,9.0,3,3.31,0.0344,10,True,29.4,1.2,True,0.87,False,-1.67,-3.17,False,True,75.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,68.0,28.88,28.6,0.98,9.0,2,1.68,0.0884,3,False,78.2,41.3,False,3.38,True,0.28,-2.17,True,True,51.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VHT,fresh_breakout,68.0,314.56,311.67,0.93,9.0,3,2.34,0.0121,12,True,70.2,55.6,False,0.72,False,-3.39,-4.89,True,True,68.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,68.0,35.01,34.7,0.88,9.0,5,5.05,0.0364,12,False,4.8,0.4,True,1.0,False,-1.04,-3.05,True,True,243.93,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FDN,fresh_breakout,68.0,289.9,287.78,0.74,7.0,6,5.65,0.0175,12,False,18.3,16.3,True,0.36,False,-0.67,-2.58,True,True,40.79,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,testing_resistance,68.0,75.93,76.6,-0.87,8.0,6,5.47,0.0516,8,False,7.9,0.4,True,0.72,False,-1.59,-3.62,False,True,176.93,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
CIBR,extended_breakout,67.0,101.0,77.43,30.43,9.0,4,1.54,0.0251,12,True,54.8,52.4,False,1.52,True,-0.2,-1.32,True,True,159.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
KBWB,below_resistance,65.0,94.7,98.51,-3.87,,4,4.53,0.0461,3,True,4.4,4.4,True,,False,-0.82,-5.87,False,True,141.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KBE,below_resistance,65.0,67.95,71.59,-5.08,,4,2.78,0.1123,3,True,10.7,10.7,True,,False,-1.87,-5.52,False,True,85.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KRE,below_resistance,65.0,74.05,78.17,-5.27,,4,1.93,0.105,3,True,11.9,8.7,True,,False,-1.82,-5.49,False,True,937.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
SHY,testing_resistance,65.0,81.31,81.51,-0.24,,5,0.48,0.0049,7,False,93.7,23.0,True,,False,-0.39,-0.67,False,True,353.8,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
RSP,testing_resistance,65.0,213.96,215.95,-0.92,9.0,3,1.34,0.0961,4,True,77.4,3.6,True,0.87,False,-1.89,-4.24,False,True,1302.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
VB,testing_resistance,65.0,290.89,295.11,-1.43,8.0,3,3.18,0.0792,4,True,65.9,6.3,True,0.9,False,-2.19,-6.02,False,True,137.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IJS,below_resistance,64.0,133.18,138.02,-3.51,,5,3.58,0.0632,3,True,32.9,0.4,True,,False,-2.09,-5.27,False,True,34.84,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HACK,extended_breakout,63.0,120.59,89.44,34.82,9.0,3,1.62,0.0777,12,True,63.5,50.8,False,1.42,True,-0.77,-1.13,True,True,36.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
CALF,extended_breakout,63.0,56.69,51.06,11.03,9.0,3,3.2,0.1165,3,True,39.7,19.0,True,1.7,True,-2.59,-2.83,True,True,37.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
PPH,testing_resistance,61.5,110.53,111.47,-0.84,9.0,7,6.49,0.083,8,False,78.6,20.2,True,1.1,False,-4.18,-6.33,False,True,29.08,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
EWA,below_resistance,61.0,28.89,29.82,-3.12,8.0,5,4.19,0.0506,7,True,52.4,1.6,True,1.24,False,-3.18,-5.12,False,True,83.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLRE,below_resistance,61.0,43.07,44.92,-4.13,,6,2.35,0.0401,6,True,79.8,12.3,True,,False,-1.16,-7.29,False,True,218.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,below_resistance,61.0,81.3,85.29,-4.68,,3,2.61,0.0203,6,True,9.9,9.9,True,,False,-0.51,-5.36,False,True,10.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
XLB,below_resistance,61.0,50.73,53.31,-4.84,,7,3.03,0.0464,9,True,69.0,12.3,True,,False,-2.84,-6.38,False,True,582.36,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,140.05,148.81,-5.89,,5,3.77,0.0792,12,True,63.1,10.7,True,,False,-2.17,-6.72,False,True,393.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
