ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,fresh_breakout,100.0,219.36,205.64,6.67,9.0,5,3.02,0.0996,5,True,2.0,2.0,True,1.46,True,0.01,-0.77,True,True,690.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
SCHD,fresh_breakout,100.0,32.56,31.4,3.7,9.0,4,3.67,0.0615,6,True,50.8,13.1,True,1.38,True,0.03,-0.49,True,True,662.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
EWC,testing_resistance,100.0,58.73,58.52,0.35,,7,3.72,0.0629,6,True,23.8,13.5,True,,False,1.52,-0.98,True,True,87.4,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,99.0,296.18,295.11,0.36,9.0,3,3.18,0.0512,12,True,13.5,13.5,True,1.3,True,-0.73,-2.8,True,True,175.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
EWJ,fresh_breakout,96.0,92.72,92.54,0.2,9.0,5,4.61,0.0405,6,True,22.6,22.6,True,1.07,False,1.51,-4.92,True,True,513.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWI,fresh_breakout,93.0,60.47,58.03,4.21,9.0,5,3.6,0.0892,7,True,27.4,27.0,True,0.33,False,-0.07,-1.16,True,True,28.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EFA,testing_resistance,91.0,103.24,103.74,-0.48,6.0,6,2.06,0.0271,6,True,4.8,4.8,True,0.87,False,-0.04,-2.16,True,True,1347.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
RSP,fresh_breakout,90.0,214.23,203.58,5.23,9.0,5,2.74,0.0448,5,True,47.2,18.7,True,1.14,False,-0.28,-0.99,True,True,2075.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,77.21,73.39,5.2,9.0,5,3.67,0.0373,6,True,74.2,4.4,True,0.98,False,-0.26,-1.08,True,True,119.4,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,90.0,96.56,93.14,3.67,9.0,5,4.26,0.0247,6,True,36.1,25.8,True,0.97,False,1.26,-1.31,True,True,54.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,testing_resistance,87.0,685.98,686.06,-0.01,9.0,4,4.12,0.0615,3,True,7.1,6.7,True,1.39,True,-0.56,-2.62,True,True,562.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IYT,fresh_breakout,86.0,88.04,82.42,6.81,9.0,4,1.16,0.0642,5,True,49.2,23.8,True,0.61,False,0.15,-0.83,True,True,71.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,238.48,229.82,3.77,9.0,4,3.07,0.1294,3,True,52.0,2.0,True,1.09,False,0.09,-0.67,True,True,294.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
