ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NVDA,fresh_breakout,100.0,218.36,213.95,2.06,9.0,4,2.17,0.075,12,True,28.2,11.9,True,2.31,True,5.89,-7.47,True,True,28264.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
DE,fresh_breakout,97.0,677.94,633.43,7.03,7.0,4,4.16,0.0555,7,True,94.8,30.2,True,1.52,True,10.03,-3.96,True,True,893.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
ET,fresh_breakout,85.0,21.73,20.22,7.46,9.0,3,1.85,0.0458,4,True,29.8,25.0,True,0.72,False,0.89,-0.5,True,True,164.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
OKE,fresh_breakout,83.0,95.72,91.05,5.12,9.0,3,2.97,0.04,6,True,6.0,6.0,True,0.68,False,0.71,-4.14,True,True,320.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,147.46,141.87,3.94,9.0,3,1.99,0.0629,6,True,19.8,19.8,True,0.96,False,1.28,-4.04,True,True,405.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FCX,fresh_breakout,83.0,71.21,71.01,0.28,9.0,6,4.2,0.0414,11,True,58.3,33.7,True,1.01,False,-4.87,-11.25,True,True,1096.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
TECK,fresh_breakout,82.0,65.9,61.97,6.35,9.0,4,4.23,0.1305,10,True,31.0,22.2,True,0.8,False,-0.35,-9.18,True,True,207.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,169.59,168.18,0.84,9.0,5,3.11,0.0403,12,True,6.0,6.0,True,0.62,False,-0.51,-12.95,False,True,73.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GILD,fresh_breakout,80.0,144.81,137.75,5.13,9.0,3,0.87,0.0191,3,True,64.7,24.6,True,0.69,False,3.65,-6.8,True,True,775.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
V,fresh_breakout,79.0,367.21,350.19,4.86,9.0,4,3.72,0.0489,12,True,61.1,1.6,True,0.81,False,-1.71,-4.76,True,True,2412.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,78.0,326.53,315.01,3.66,9.0,3,2.91,0.0322,10,True,33.3,6.0,True,0.57,False,-0.11,-4.03,True,True,79.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,338.67,334.51,1.24,9.0,4,2.99,0.0344,8,True,6.0,5.2,True,0.65,False,0.49,-7.44,False,True,582.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
C,near_resistance,77.0,138.5,140.88,-1.69,,3,3.35,0.1044,12,True,28.6,17.5,True,,False,3.63,-5.92,True,True,1124.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; healthy last complete week momentum
VRTX,fresh_breakout,76.0,514.56,495.82,3.78,9.0,5,3.81,0.0291,11,True,71.8,65.1,False,0.53,False,0.82,-8.16,True,True,550.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
