ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,fresh_breakout,95.0,1053.76,1015.23,3.79,7.0,4,3.14,0.0559,7,True,82.9,7.1,True,2.07,True,-1.68,-4.2,True,True,658.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EPD,fresh_breakout,92.0,38.61,37.31,3.49,9.0,4,3.33,0.0145,6,True,16.7,3.2,True,1.33,False,3.05,-2.45,True,True,129.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,91.0,1183.16,1128.5,4.84,8.0,3,3.44,0.0589,10,True,35.3,10.3,True,2.15,True,-0.33,-5.17,True,True,3056.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
OKE,fresh_breakout,88.0,95.32,90.71,5.09,4.0,4,4.01,0.0596,5,True,56.0,14.7,True,0.88,False,9.92,-0.16,True,True,342.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
HEI,fresh_breakout,87.0,371.28,354.57,4.71,9.0,3,2.73,0.0711,8,True,57.1,28.6,True,0.81,False,1.93,-1.48,True,True,150.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ABBV,fresh_breakout,83.0,250.33,232.58,7.63,9.0,6,3.7,0.0183,12,True,54.4,21.4,True,1.13,False,1.39,-6.41,True,True,1337.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JNJ,fresh_breakout,82.0,262.37,244.99,7.09,9.0,4,3.54,0.0194,7,True,31.3,31.3,True,0.88,False,0.43,-4.56,True,True,1854.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VRTX,fresh_breakout,80.0,515.55,487.52,5.75,6.0,3,2.67,0.0207,10,True,89.7,3.6,True,0.61,False,1.95,-5.61,True,True,657.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GILD,fresh_breakout,80.0,138.92,137.15,1.29,2.0,3,1.02,0.0191,3,True,52.4,5.6,True,0.61,False,3.87,-10.59,True,True,892.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,64.84,61.14,6.05,9.0,4,2.77,0.1134,9,True,77.0,16.7,True,1.36,False,-4.42,-8.87,True,True,193.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,testing_resistance,79.0,68.38,69.27,-1.29,5.0,4,3.05,0.0105,9,True,42.1,11.5,True,0.8,False,-4.5,-5.17,True,True,852.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
