ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,fresh_breakout,95.0,1023.25,1015.23,0.79,9.0,4,3.14,0.0559,7,True,79.4,7.5,True,2.01,True,-1.68,-6.97,True,True,662.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
SBUX,fresh_breakout,92.0,104.98,99.83,5.16,9.0,4,2.61,0.0788,7,True,16.7,0.4,True,0.75,False,2.58,-4.46,True,True,801.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,88.0,96.01,90.71,5.85,6.0,4,4.01,0.0596,5,True,83.7,14.7,True,0.88,False,9.92,-1.93,True,True,356.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
EMR,fresh_breakout,84.0,157.6,150.02,5.05,9.0,4,3.31,0.0504,8,True,82.5,23.0,True,1.32,False,3.45,-4.94,True,True,489.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
GILD,fresh_breakout,80.0,147.6,137.15,7.62,4.0,3,1.02,0.0191,3,True,90.1,5.6,True,0.61,False,3.87,-5.01,True,True,898.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EOG,fresh_breakout,80.0,149.48,141.87,5.37,6.0,3,1.99,0.0741,5,True,68.7,46.8,False,0.74,False,5.84,-1.35,True,True,405.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HEI,fresh_breakout,80.0,363.42,354.57,2.5,9.0,3,2.73,0.0711,8,True,44.8,25.0,True,0.75,False,1.93,-3.57,True,True,149.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TECK,fresh_breakout,79.0,65.95,61.97,6.43,9.0,4,4.23,0.1134,9,True,54.0,17.9,True,0.97,False,-4.42,-7.31,True,True,188.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
FCX,testing_resistance,79.0,69.09,69.27,-0.27,7.0,4,3.05,0.0145,10,True,41.7,15.1,True,0.8,False,-4.5,-4.18,True,True,838.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ACGL,testing_resistance,79.0,98.53,99.42,-0.9,,4,4.32,0.0103,9,True,70.6,23.4,True,,False,0.23,-7.99,True,True,177.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
