ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,94.0,264.02,263.96,0.02,,4,2.91,0.0583,12,True,17.9,17.9,True,,False,0.26,-1.29,True,True,1084.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
FCX,testing_resistance,86.0,70.85,71.22,-0.52,9.0,5,3.76,0.0879,9,True,31.3,31.3,True,0.76,False,-2.28,-11.7,True,True,1094.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EG,fresh_breakout,83.0,380.12,357.18,6.42,9.0,3,1.42,0.0699,12,True,6.7,5.6,True,0.9,False,-1.87,-4.71,True,True,122.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,21.05,20.22,4.1,9.0,3,1.85,0.1049,5,True,9.1,2.0,True,0.68,False,0.23,-3.62,True,True,156.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,145.47,141.87,2.54,9.0,3,1.99,0.0629,6,True,20.2,11.5,True,0.94,False,1.49,-5.64,True,True,453.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,93.22,91.05,2.38,9.0,3,2.97,0.0771,7,True,8.3,4.4,True,0.66,False,1.25,-6.64,True,True,314.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JNJ,testing_resistance,83.0,270.22,273.55,-1.22,9.0,3,2.56,0.0924,12,True,19.8,19.8,True,0.78,False,-3.51,-3.86,True,True,1623.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
CINF,fresh_breakout,81.0,169.9,168.18,1.02,9.0,5,3.11,0.0443,12,True,3.2,3.2,True,0.57,False,-0.76,-12.79,False,True,84.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
NVDA,fresh_breakout,79.0,219.34,213.95,2.52,9.0,4,2.17,0.0805,12,True,35.7,11.9,True,1.02,False,-5.13,-7.06,True,True,28432.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
V,fresh_breakout,78.0,369.93,364.46,1.5,9.0,3,2.45,0.1193,3,True,34.5,1.6,True,0.51,False,-1.23,-4.06,True,True,2101.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.9,333.5,2.52,9.0,4,2.99,0.0344,8,True,4.8,4.4,True,1.07,False,-0.68,-6.28,False,True,539.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
RNR,near_resistance,77.0,328.78,334.75,-1.78,9.0,3,1.91,0.1701,3,True,3.6,3.6,True,0.75,False,-1.63,-3.25,True,True,85.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
