ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ABBV,testing_resistance,94.0,263.04,263.96,-0.35,,4,2.91,0.0583,12,True,20.2,20.2,True,,False,0.26,-1.66,True,True,1136.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
TECK,fresh_breakout,87.0,64.65,61.88,4.47,9.0,4,4.23,0.1305,10,True,17.9,17.1,True,1.17,False,-3.85,-10.78,True,True,215.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GILD,fresh_breakout,83.0,146.3,136.98,6.81,9.0,3,0.87,0.0191,3,True,13.1,13.1,True,0.7,False,-4.82,-5.31,True,True,785.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,379.55,357.18,6.26,9.0,3,1.42,0.0699,12,True,15.5,5.6,True,1.05,False,-1.87,-4.85,True,True,115.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ET,fresh_breakout,83.0,21.33,20.22,5.48,9.0,3,1.85,0.0458,4,True,2.0,2.0,True,1.06,False,0.23,-2.34,True,True,167.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,83.0,328.7,314.62,4.48,9.0,3,2.91,0.0441,11,True,16.7,6.0,True,0.69,False,-1.63,-3.27,True,True,84.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,94.72,91.05,4.03,9.0,3,2.97,0.04,6,True,6.7,4.4,True,1.19,False,1.25,-5.14,True,True,325.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,81.0,171.67,168.18,2.08,9.0,5,3.11,0.0443,12,True,4.4,4.0,True,0.76,False,-0.76,-11.88,False,True,77.38,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,375.62,350.19,7.26,9.0,4,3.72,0.0489,12,True,44.8,1.6,True,0.74,False,-1.23,-2.58,True,True,2112.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.86,333.5,2.51,9.0,4,2.99,0.0344,8,True,5.2,4.8,True,0.67,False,-0.68,-6.29,False,True,543.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
FCX,near_resistance,77.0,69.38,71.01,-2.29,9.0,6,4.2,0.0414,11,True,40.1,32.5,True,0.85,False,-2.28,-13.53,True,True,1107.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
JNJ,near_resistance,77.0,267.2,273.55,-2.32,8.0,3,2.56,0.0924,12,True,20.6,20.6,True,1.03,False,-3.51,-4.93,True,True,1680.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
VRTX,fresh_breakout,76.0,514.63,495.82,3.79,9.0,5,3.81,0.0291,11,True,64.7,63.9,False,0.48,False,-5.62,-8.14,True,True,536.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
