ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,37.92,37.31,1.64,9.0,4,3.33,0.0145,6,True,6.3,6.3,True,2.06,True,-0.79,-4.19,True,True,126.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout volume expansion
PH,fresh_breakout,93.0,1069.52,1026.68,4.17,4.0,3,2.81,0.0559,7,True,87.7,7.1,True,2.01,True,11.54,-2.77,True,True,672.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
GILD,testing_resistance,88.0,135.87,137.15,-0.93,,3,1.02,0.0673,12,True,14.3,5.6,True,,False,2.3,-12.56,True,True,935.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
HEI,fresh_breakout,87.0,373.1,354.57,5.23,7.0,3,2.73,0.0341,7,True,52.4,27.0,True,0.69,False,3.79,-1.0,True,True,150.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TECK,fresh_breakout,84.0,65.95,61.97,6.43,8.0,4,4.23,0.1134,9,True,84.9,16.7,True,1.4,False,6.37,-7.31,True,True,201.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,248.76,232.58,6.96,9.0,6,3.7,0.0183,12,True,52.8,21.4,True,0.91,False,-1.95,-7.0,True,True,1386.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ETN,fresh_breakout,81.0,459.96,426.88,7.75,7.0,4,4.15,0.0251,4,True,100.0,16.7,True,1.44,False,8.33,-3.72,True,True,1034.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AVGO,fresh_breakout,81.0,416.05,409.91,1.5,6.0,4,3.39,0.059,12,True,67.5,9.9,True,1.07,False,9.88,-15.82,True,True,7190.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,testing_resistance,81.0,69.22,69.27,-0.08,2.0,4,3.05,0.0105,9,True,66.7,11.5,True,0.8,False,11.16,-4.0,True,True,894.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
LLY,fresh_breakout,80.0,1220.28,1130.12,7.98,9.0,3,3.44,0.0589,10,True,36.9,10.3,True,1.02,False,3.21,-2.33,True,True,3187.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
OKE,fresh_breakout,79.0,92.47,90.71,1.95,1.0,4,4.01,0.0596,5,True,36.5,27.4,True,0.88,False,-3.7,-2.6,True,True,341.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BA,near_resistance,79.0,231.2,237.48,-2.64,5.0,5,3.21,0.0293,12,True,85.3,25.0,True,1.06,False,8.46,-9.1,True,True,1384.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
CB,fresh_breakout,76.0,343.33,333.93,2.82,9.0,5,3.08,0.0133,7,True,54.8,50.0,False,0.89,False,-0.11,-6.17,True,True,625.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AFL,fresh_breakout,76.0,120.73,118.08,2.25,9.0,5,4.36,0.0392,11,True,76.2,61.1,False,0.68,False,-2.25,-7.29,True,True,264.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,76.0,363.67,358.71,1.38,9.0,5,4.08,0.0322,12,True,64.7,56.7,False,1.1,False,-0.11,-9.33,True,True,131.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
