ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ET,fresh_breakout,90.0,21.49,20.22,6.27,9.0,3,1.85,0.0458,4,True,10.3,10.3,True,0.8,False,0.23,-1.6,True,True,165.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TECK,fresh_breakout,87.0,66.25,61.97,6.91,9.0,4,4.23,0.1305,10,True,17.1,17.1,True,0.82,False,-3.85,-8.7,True,True,213.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,83.0,96.97,91.05,6.5,9.0,3,2.97,0.04,6,True,6.3,4.4,True,1.39,False,1.25,-2.88,True,True,323.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,83.0,379.54,357.18,6.26,9.0,3,1.42,0.0699,12,True,18.3,5.6,True,1.24,False,-1.87,-4.85,True,True,113.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EOG,fresh_breakout,83.0,148.54,141.87,4.7,9.0,3,1.99,0.0629,6,True,11.5,11.5,True,0.99,False,1.49,-3.34,True,True,421.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ABBV,testing_resistance,82.0,261.77,263.96,-0.83,,4,2.91,0.0583,12,True,29.4,29.4,True,,False,0.26,-2.13,True,True,1126.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
CINF,fresh_breakout,81.0,172.02,168.18,2.28,9.0,5,3.11,0.0443,12,True,4.0,4.0,True,0.74,False,-0.76,-11.7,False,True,75.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
V,fresh_breakout,79.0,375.28,350.19,7.16,9.0,4,3.72,0.0489,12,True,54.8,1.6,True,0.83,False,-1.23,-2.67,True,True,2297.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RNR,fresh_breakout,78.0,330.62,315.01,4.96,9.0,3,2.91,0.0441,11,True,29.8,6.0,True,0.88,False,-1.63,-2.83,True,True,84.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,77.0,341.85,333.5,2.5,9.0,4,2.99,0.0344,8,True,4.8,4.8,True,1.03,False,-0.68,-6.29,False,True,538.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
FCX,near_resistance,77.0,69.34,71.01,-2.35,9.0,6,4.2,0.0414,11,True,44.0,32.9,True,0.93,False,-2.28,-13.58,True,True,1115.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
VRTX,fresh_breakout,76.0,519.51,495.82,4.78,9.0,5,3.81,0.0291,11,True,64.3,64.3,False,0.77,False,-5.62,-7.27,True,True,543.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
