ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PH,fresh_breakout,93.0,1060.5,1026.68,3.29,2.0,3,2.81,0.0559,7,True,77.0,7.1,True,2.07,True,9.97,-3.59,True,True,664.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
SBUX,fresh_breakout,87.0,104.65,100.4,4.23,9.0,4,2.61,0.0752,6,True,0.4,0.4,True,0.95,False,0.31,-4.19,True,True,836.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EPD,fresh_breakout,87.0,37.99,37.31,1.82,9.0,4,3.33,0.0145,6,True,22.2,21.8,True,1.44,False,-0.79,-4.02,True,True,127.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EMR,fresh_breakout,84.0,158.71,150.53,5.44,9.0,4,3.31,0.0504,8,True,98.0,20.6,True,1.01,False,5.63,-3.74,True,True,464.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ABBV,fresh_breakout,83.0,247.97,232.58,6.62,9.0,6,3.7,0.0183,12,True,67.1,21.4,True,1.01,False,-1.95,-7.29,True,True,1436.17,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MRK,fresh_breakout,82.0,130.92,122.85,6.57,9.0,4,0.88,0.0304,8,True,27.0,17.9,True,0.97,False,-1.24,-3.06,True,True,1120.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CINF,fresh_breakout,82.0,173.86,168.02,3.48,9.0,6,3.15,0.026,10,True,43.7,40.1,False,1.73,True,-0.46,-10.75,False,True,146.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
GILD,near_resistance,82.0,133.06,137.15,-2.98,,3,1.02,0.0673,12,True,6.7,5.6,True,,False,2.3,-14.37,True,True,919.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
OKE,testing_resistance,82.0,90.34,90.71,-0.4,,4,4.01,0.0596,5,True,34.9,14.7,True,,False,-3.7,-4.84,True,True,344.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
ETN,fresh_breakout,81.0,444.96,426.88,4.24,5.0,4,4.15,0.0208,5,True,98.4,16.3,True,1.47,False,8.33,-2.56,True,True,1018.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
AVGO,fresh_breakout,81.0,422.4,409.91,3.05,4.0,4,3.39,0.059,12,True,66.3,9.9,True,1.07,False,9.88,-14.53,True,True,7337.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
FCX,fresh_breakout,81.0,70.51,69.27,1.78,0.0,4,3.05,0.0105,9,True,63.1,11.5,True,0.7,False,11.16,-2.21,True,True,899.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
HEI,fresh_breakout,80.0,363.94,354.57,2.64,9.0,3,2.73,0.0341,7,True,52.4,30.6,True,0.84,False,3.15,-3.43,True,True,150.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SLB,fresh_breakout,80.0,53.2,52.18,1.96,0.0,3,2.57,0.0291,7,True,67.1,5.6,True,0.67,False,1.9,-9.08,True,True,633.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
BA,near_resistance,79.0,232.79,237.48,-1.97,3.0,5,3.21,0.0259,12,True,82.5,25.0,True,1.06,False,8.46,-8.48,True,True,1382.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
ACGL,testing_resistance,79.0,98.25,99.42,-1.18,9.0,4,4.32,0.0106,9,True,60.3,32.1,True,0.92,False,-2.04,-8.26,True,True,185.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,76.0,348.3,333.93,4.3,9.0,5,3.08,0.0133,7,True,54.0,53.2,False,1.16,False,-0.11,-4.81,True,True,695.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
