ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,100.0,39.14,38.15,2.59,8.0,6,4.14,0.0305,7,True,29.0,3.2,True,2.52,True,-2.29,-1.11,True,True,123.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
SBUX,fresh_breakout,98.0,108.49,101.26,7.14,9.0,5,3.66,0.0743,9,True,8.7,0.4,True,0.67,False,-0.57,-1.26,True,True,775.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EG,fresh_breakout,87.0,379.78,358.92,5.81,9.0,4,2.98,0.051,12,True,5.6,5.6,True,0.86,False,-0.01,-5.31,True,True,111.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACGL,fresh_breakout,87.0,100.72,99.42,1.31,2.0,4,4.32,0.02,10,True,5.2,5.2,True,0.64,False,0.69,-5.95,True,True,152.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
GD,fresh_breakout,86.0,382.02,363.45,5.11,9.0,5,2.91,0.0334,12,True,31.3,21.0,True,0.53,False,-2.9,-4.5,True,True,336.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
CB,fresh_breakout,81.0,343.77,333.93,2.95,9.0,5,3.08,0.0344,8,True,22.6,22.6,True,1.13,False,-0.77,-6.05,False,True,561.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
GILD,fresh_breakout,80.0,148.09,137.75,7.51,7.0,3,0.87,0.0191,3,True,93.3,5.6,True,0.5,False,5.61,-4.69,True,True,900.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
LLY,fresh_breakout,80.0,1189.41,1128.5,5.4,9.0,3,3.44,0.0703,11,True,60.7,15.1,True,0.65,False,6.38,-7.99,True,True,3452.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AON,below_resistance,79.0,353.98,375.07,-5.62,,5,3.46,0.0603,12,True,21.8,21.8,True,,False,-0.2,-7.21,True,True,365.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
OKE,fresh_breakout,79.0,94.9,90.71,4.62,9.0,4,4.01,0.04,6,True,84.5,14.7,True,0.93,False,-1.75,-3.06,True,True,344.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PH,fresh_breakout,79.0,1039.49,1015.23,2.39,9.0,4,3.14,0.0694,8,True,66.7,16.7,True,0.92,False,-5.12,-5.5,True,True,697.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
