ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EPD,fresh_breakout,95.0,39.36,38.15,3.17,9.0,6,4.14,0.0305,7,True,36.1,3.2,True,0.75,False,2.66,-0.56,True,True,107.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
FCX,fresh_breakout,92.0,73.93,71.01,4.11,8.0,6,4.2,0.0145,10,True,67.5,35.7,False,1.98,True,-0.27,-7.86,True,True,1040.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
V,fresh_breakout,91.0,378.4,351.4,7.68,9.0,4,2.36,0.0261,12,True,72.2,1.6,True,0.76,False,2.85,-1.86,True,True,2479.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SBUX,fresh_breakout,91.0,106.72,101.26,5.39,9.0,5,3.66,0.0743,9,True,1.2,0.4,True,1.02,False,0.72,-2.87,True,True,601.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EG,fresh_breakout,88.0,378.28,359.12,5.33,9.0,3,1.42,0.051,12,True,13.9,5.6,True,0.68,False,2.04,-5.68,True,True,102.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
RNR,fresh_breakout,87.0,331.21,315.01,5.14,9.0,3,2.91,0.0322,10,True,35.7,7.5,True,0.69,False,2.25,-1.42,True,True,75.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
NVDA,fresh_breakout,87.0,224.41,214.19,4.77,9.0,4,2.17,0.075,12,True,14.7,12.7,True,0.7,False,1.32,-5.02,True,True,27741.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
OKE,fresh_breakout,84.0,96.01,90.71,5.85,9.0,4,4.01,0.04,6,True,59.1,29.0,True,0.72,False,1.53,-3.85,True,True,326.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
CINF,fresh_breakout,81.0,171.69,168.18,2.09,7.0,5,3.11,0.0403,12,True,32.5,32.5,True,0.5,False,2.19,-11.87,False,True,75.96,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
EMR,testing_resistance,79.0,148.98,150.02,-0.69,9.0,4,3.31,0.0504,8,True,48.0,20.2,True,0.63,False,-1.32,-10.14,True,True,375.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
CB,fresh_breakout,77.0,339.42,334.51,1.47,9.0,4,2.99,0.0344,8,True,24.6,22.6,True,1.15,False,-0.31,-7.24,False,True,552.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AJG,testing_resistance,75.0,264.46,265.17,-0.27,7.0,3,3.04,0.0527,10,True,49.2,32.5,True,0.96,False,1.42,-14.89,True,True,351.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
